WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754375558515 | Human: 12:02:38.515 | LTP: 588.4 | Latency: 6849ms | Socket Timing :12:02:38.515 | Current Timing :12:02:45.364
WebSocket LTT (ms): 1754375556877 | Human: 12:02:36.877 | LTP: 732.25 | Latency: 8786ms | Socket Timing :12:02:36.877 | Current Timing :12:02:45.663
WebSocket LTT (ms): 1754375556015 | Human: 12:02:36.015 | LTP: 677.15 | Latency: 9979ms | Socket Timing :12:02:36.015 | Current Timing :12:02:45.994
WebSocket LTT (ms): 1754375559079 | Human: 12:02:39.079 | LTP: 632.75 | Latency: 7261ms | Socket Timing :12:02:39.079 | Current Timing :12:02:46.340
WebSocket LTT (ms): 1754375561172 | Human: 12:02:41.172 | LTP: 678.8 | Latency: 5504ms | Socket Timing :12:02:41.172 | Current Timing :12:02:46.676
WebSocket LTT (ms): 1754375561170 | Human: 12:02:41.170 | LTP: 587.4 | Latency: 5788ms | Socket Timing :12:02:41.170 | Current Timing :12:02:46.958
WebSocket LTT (ms): 1754375556877 | Human: 12:02:36.877 | LTP: 732.25 | Latency: 10391ms | Socket Timing :12:02:36.877 | Current Timing :12:02:47.268
WebSocket LTT (ms): 1754375561736 | Human: 12:02:41.736 | LTP: 679.85 | Latency: 5847ms | Socket Timing :12:02:41.736 | Current Timing :12:02:47.583
WebSocket LTT (ms): 1754375559079 | Human: 12:02:39.079 | LTP: 632.75 | Latency: 8851ms | Socket Timing :12:02:39.079 | Current Timing :12:02:47.930
WebSocket LTT (ms): 1754375562367 | Human: 12:02:42.367 | LTP: 587.15 | Latency: 5865ms | Socket Timing :12:02:42.367 | Current Timing :12:02:48.232
WebSocket LTT (ms): 1754375562367 | Human: 12:02:42.367 | LTP: 587.15 | Latency: 6200ms | Socket Timing :12:02:42.367 | Current Timing :12:02:48.567
WebSocket LTT (ms): 1754375556877 | Human: 12:02:36.877 | LTP: 732.25 | Latency: 12005ms | Socket Timing :12:02:36.877 | Current Timing :12:02:48.882
WebSocket LTT (ms): 1754375562895 | Human: 12:02:42.895 | LTP: 587.2 | Latency: 6379ms | Socket Timing :12:02:42.895 | Current Timing :12:02:49.274
WebSocket LTT (ms): 1754375563318 | Human: 12:02:43.318 | LTP: 679.8 | Latency: 6260ms | Socket Timing :12:02:43.318 | Current Timing :12:02:49.578
WebSocket LTT (ms): 1754375562895 | Human: 12:02:42.895 | LTP: 587.2 | Latency: 6968ms | Socket Timing :12:02:42.895 | Current Timing :12:02:49.863
WebSocket LTT (ms): 1754375556877 | Human: 12:02:36.877 | LTP: 732.25 | Latency: 13282ms | Socket Timing :12:02:36.877 | Current Timing :12:02:50.159
WebSocket LTT (ms): 1754375563318 | Human: 12:02:43.318 | LTP: 679.8 | Latency: 7203ms | Socket Timing :12:02:43.318 | Current Timing :12:02:50.521
WebSocket LTT (ms): 1754375564465 | Human: 12:02:44.465 | LTP: 587.0 | Latency: 6385ms | Socket Timing :12:02:44.465 | Current Timing :12:02:50.850
WebSocket LTT (ms): 1754375559079 | Human: 12:02:39.079 | LTP: 632.75 | Latency: 12067ms | Socket Timing :12:02:39.079 | Current Timing :12:02:51.146
WebSocket LTT (ms): 1754375564815 | Human: 12:02:44.815 | LTP: 680.0 | Latency: 6709ms | Socket Timing :12:02:44.815 | Current Timing :12:02:51.524
WebSocket LTT (ms): 1754375564715 | Human: 12:02:44.715 | LTP: 734.0 | Latency: 7118ms | Socket Timing :12:02:44.715 | Current Timing :12:02:51.833
WebSocket LTT (ms): 1754375564715 | Human: 12:02:44.715 | LTP: 631.2 | Latency: 7427ms | Socket Timing :12:02:44.715 | Current Timing :12:02:52.142
WebSocket LTT (ms): 1754375564660 | Human: 12:02:44.660 | LTP: 587.6 | Latency: 7849ms | Socket Timing :12:02:44.660 | Current Timing :12:02:52.509
WebSocket LTT (ms): 1754375564660 | Human: 12:02:44.660 | LTP: 587.6 | Latency: 8222ms | Socket Timing :12:02:44.660 | Current Timing :12:02:52.882
WebSocket LTT (ms): 1754375564715 | Human: 12:02:44.715 | LTP: 734.0 | Latency: 8516ms | Socket Timing :12:02:44.715 | Current Timing :12:02:53.231
WebSocket LTT (ms): 1754375565381 | Human: 12:02:45.381 | LTP: 679.1 | Latency: 8145ms | Socket Timing :12:02:45.381 | Current Timing :12:02:53.526
WebSocket LTT (ms): 1754375697685 | Human: 12:04:57.685 | LTP: 675.1 | Latency: 5243ms | Socket Timing :12:04:57.685 | Current Timing :12:05:02.928
WebSocket LTT (ms): 1754375698227 | Human: 12:04:58.227 | LTP: 589.8 | Latency: 5009ms | Socket Timing :12:04:58.227 | Current Timing :12:05:03.236
WebSocket LTT (ms): 1754375693611 | Human: 12:04:53.611 | LTP: 729.15 | Latency: 9950ms | Socket Timing :12:04:53.611 | Current Timing :12:05:03.561
WebSocket LTT (ms): 1754375691355 | Human: 12:04:51.355 | LTP: 637.0 | Latency: 13269ms | Socket Timing :12:04:51.355 | Current Timing :12:05:04.624
WebSocket LTT (ms): 1754375691355 | Human: 12:04:51.355 | LTP: 637.0 | Latency: 13623ms | Socket Timing :12:04:51.355 | Current Timing :12:05:04.978
WebSocket LTT (ms): 1754375697685 | Human: 12:04:57.685 | LTP: 675.1 | Latency: 7639ms | Socket Timing :12:04:57.685 | Current Timing :12:05:05.324
WebSocket LTT (ms): 1754375700175 | Human: 12:05:00.175 | LTP: 729.0 | Latency: 5445ms | Socket Timing :12:05:00.175 | Current Timing :12:05:05.620
WebSocket LTT (ms): 1754375698227 | Human: 12:04:58.227 | LTP: 589.8 | Latency: 7751ms | Socket Timing :12:04:58.227 | Current Timing :12:05:05.978
WebSocket LTT (ms): 1754375700175 | Human: 12:05:00.175 | LTP: 729.0 | Latency: 6119ms | Socket Timing :12:05:00.175 | Current Timing :12:05:06.294
WebSocket LTT (ms): 1754375700699 | Human: 12:05:00.699 | LTP: 674.05 | Latency: 5899ms | Socket Timing :12:05:00.699 | Current Timing :12:05:06.598
WebSocket LTT (ms): 1754375698227 | Human: 12:04:58.227 | LTP: 589.8 | Latency: 8747ms | Socket Timing :12:04:58.227 | Current Timing :12:05:06.974
WebSocket LTT (ms): 1754375700175 | Human: 12:05:00.175 | LTP: 729.0 | Latency: 7196ms | Socket Timing :12:05:00.175 | Current Timing :12:05:07.371
WebSocket LTT (ms): 1754375691355 | Human: 12:04:51.355 | LTP: 637.0 | Latency: 16314ms | Socket Timing :12:04:51.355 | Current Timing :12:05:07.669
WebSocket LTT (ms): 1754375691355 | Human: 12:04:51.355 | LTP: 637.0 | Latency: 16616ms | Socket Timing :12:04:51.355 | Current Timing :12:05:07.971
WebSocket LTT (ms): 1754375700699 | Human: 12:05:00.699 | LTP: 674.05 | Latency: 7572ms | Socket Timing :12:05:00.699 | Current Timing :12:05:08.271
WebSocket LTT (ms): 1754375698227 | Human: 12:04:58.227 | LTP: 589.8 | Latency: 10397ms | Socket Timing :12:04:58.227 | Current Timing :12:05:08.624
WebSocket LTT (ms): 1754375691355 | Human: 12:04:51.355 | LTP: 637.0 | Latency: 17588ms | Socket Timing :12:04:51.355 | Current Timing :12:05:08.943
WebSocket LTT (ms): 1754375700699 | Human: 12:05:00.699 | LTP: 674.05 | Latency: 8569ms | Socket Timing :12:05:00.699 | Current Timing :12:05:09.268
WebSocket LTT (ms): 1754375702875 | Human: 12:05:02.875 | LTP: 592.8 | Latency: 6771ms | Socket Timing :12:05:02.875 | Current Timing :12:05:09.646
WebSocket LTT (ms): 1754375702030 | Human: 12:05:02.030 | LTP: 729.0 | Latency: 7960ms | Socket Timing :12:05:02.030 | Current Timing :12:05:09.990
WebSocket LTT (ms): 1754375702875 | Human: 12:05:02.875 | LTP: 592.8 | Latency: 7411ms | Socket Timing :12:05:02.875 | Current Timing :12:05:10.286
WebSocket LTT (ms): 1754375691355 | Human: 12:04:51.355 | LTP: 637.0 | Latency: 19245ms | Socket Timing :12:04:51.355 | Current Timing :12:05:10.600
WebSocket LTT (ms): 1754375700699 | Human: 12:05:00.699 | LTP: 674.05 | Latency: 10165ms | Socket Timing :12:05:00.699 | Current Timing :12:05:10.864
WebSocket LTT (ms): 1754375703855 | Human: 12:05:03.855 | LTP: 730.7 | Latency: 7343ms | Socket Timing :12:05:03.855 | Current Timing :12:05:11.198
WebSocket LTT (ms): 1754375704030 | Human: 12:05:04.030 | LTP: 593.35 | Latency: 7483ms | Socket Timing :12:05:04.030 | Current Timing :12:05:11.513
WebSocket LTT (ms): 1754375704030 | Human: 12:05:04.030 | LTP: 730.45 | Latency: 7814ms | Socket Timing :12:05:04.030 | Current Timing :12:05:11.844
WebSocket LTT (ms): 1754375691355 | Human: 12:04:51.355 | LTP: 637.0 | Latency: 20771ms | Socket Timing :12:04:51.355 | Current Timing :12:05:12.126
WebSocket LTT (ms): 1754375700699 | Human: 12:05:00.699 | LTP: 674.05 | Latency: 11726ms | Socket Timing :12:05:00.699 | Current Timing :12:05:12.425
WebSocket LTT (ms): 1754375705035 | Human: 12:05:05.035 | LTP: 592.8 | Latency: 7656ms | Socket Timing :12:05:05.035 | Current Timing :12:05:12.691
WebSocket LTT (ms): 1754375705035 | Human: 12:05:05.035 | LTP: 731.0 | Latency: 7956ms | Socket Timing :12:05:05.035 | Current Timing :12:05:12.991
WebSocket LTT (ms): 1754375705211 | Human: 12:05:05.211 | LTP: 592.15 | Latency: 8065ms | Socket Timing :12:05:05.211 | Current Timing :12:05:13.276
WebSocket LTT (ms): 1754375705211 | Human: 12:05:05.211 | LTP: 731.65 | Latency: 8350ms | Socket Timing :12:05:05.211 | Current Timing :12:05:13.561
WebSocket LTT (ms): 1754375691355 | Human: 12:04:51.355 | LTP: 637.0 | Latency: 22486ms | Socket Timing :12:04:51.355 | Current Timing :12:05:13.841
WebSocket LTT (ms): 1754375705377 | Human: 12:05:05.377 | LTP: 592.35 | Latency: 8757ms | Socket Timing :12:05:05.377 | Current Timing :12:05:14.134
WebSocket LTT (ms): 1754375705787 | Human: 12:05:05.787 | LTP: 730.4 | Latency: 8678ms | Socket Timing :12:05:05.787 | Current Timing :12:05:14.465
WebSocket LTT (ms): 1754375700699 | Human: 12:05:00.699 | LTP: 674.05 | Latency: 14061ms | Socket Timing :12:05:00.699 | Current Timing :12:05:14.760
WebSocket LTT (ms): 1754375691355 | Human: 12:04:51.355 | LTP: 637.0 | Latency: 23675ms | Socket Timing :12:04:51.355 | Current Timing :12:05:15.030
WebSocket LTT (ms): 1754375707555 | Human: 12:05:07.555 | LTP: 635.7 | Latency: 7829ms | Socket Timing :12:05:07.555 | Current Timing :12:05:15.384
WebSocket LTT (ms): 1754375707793 | Human: 12:05:07.793 | LTP: 592.6 | Latency: 7887ms | Socket Timing :12:05:07.793 | Current Timing :12:05:15.680
WebSocket LTT (ms): 1754375705787 | Human: 12:05:05.787 | LTP: 730.4 | Latency: 10199ms | Socket Timing :12:05:05.787 | Current Timing :12:05:15.986
WebSocket LTT (ms): 1754375707793 | Human: 12:05:07.793 | LTP: 592.6 | Latency: 8500ms | Socket Timing :12:05:07.793 | Current Timing :12:05:16.293
WebSocket LTT (ms): 1754375708058 | Human: 12:05:08.058 | LTP: 730.5 | Latency: 8573ms | Socket Timing :12:05:08.058 | Current Timing :12:05:16.631
WebSocket LTT (ms): 1754375700699 | Human: 12:05:00.699 | LTP: 674.05 | Latency: 16256ms | Socket Timing :12:05:00.699 | Current Timing :12:05:16.955
WebSocket LTT (ms): 1754375707793 | Human: 12:05:07.793 | LTP: 592.6 | Latency: 9440ms | Socket Timing :12:05:07.793 | Current Timing :12:05:17.233
WebSocket LTT (ms): 1754375708058 | Human: 12:05:08.058 | LTP: 730.5 | Latency: 9456ms | Socket Timing :12:05:08.058 | Current Timing :12:05:17.514
WebSocket LTT (ms): 1754375700699 | Human: 12:05:00.699 | LTP: 674.05 | Latency: 17101ms | Socket Timing :12:05:00.699 | Current Timing :12:05:17.800
WebSocket LTT (ms): 1754375707555 | Human: 12:05:07.555 | LTP: 635.7 | Latency: 10618ms | Socket Timing :12:05:07.555 | Current Timing :12:05:18.173
WebSocket LTT (ms): 1754375709565 | Human: 12:05:09.565 | LTP: 635.45 | Latency: 8946ms | Socket Timing :12:05:09.565 | Current Timing :12:05:18.511
WebSocket LTT (ms): 1754375709994 | Human: 12:05:09.994 | LTP: 590.6 | Latency: 8802ms | Socket Timing :12:05:09.994 | Current Timing :12:05:18.796
WebSocket LTT (ms): 1754375709994 | Human: 12:05:09.994 | LTP: 590.6 | Latency: 9159ms | Socket Timing :12:05:09.994 | Current Timing :12:05:19.153
WebSocket LTT (ms): 1754375708058 | Human: 12:05:08.058 | LTP: 730.5 | Latency: 11372ms | Socket Timing :12:05:08.058 | Current Timing :12:05:19.430
WebSocket LTT (ms): 1754375700699 | Human: 12:05:00.699 | LTP: 674.05 | Latency: 19036ms | Socket Timing :12:05:00.699 | Current Timing :12:05:19.735
WebSocket LTT (ms): 1754375709565 | Human: 12:05:09.565 | LTP: 635.45 | Latency: 10440ms | Socket Timing :12:05:09.565 | Current Timing :12:05:20.005
WebSocket LTT (ms): 1754375709994 | Human: 12:05:09.994 | LTP: 590.6 | Latency: 10356ms | Socket Timing :12:05:09.994 | Current Timing :12:05:20.350
WebSocket LTT (ms): 1754375708058 | Human: 12:05:08.058 | LTP: 730.5 | Latency: 12562ms | Socket Timing :12:05:08.058 | Current Timing :12:05:20.620
WebSocket LTT (ms): 1754375711320 | Human: 12:05:11.320 | LTP: 635.0 | Latency: 9647ms | Socket Timing :12:05:11.320 | Current Timing :12:05:20.967
WebSocket LTT (ms): 1754375700699 | Human: 12:05:00.699 | LTP: 674.05 | Latency: 20545ms | Socket Timing :12:05:00.699 | Current Timing :12:05:21.244
WebSocket LTT (ms): 1754375711320 | Human: 12:05:11.320 | LTP: 635.0 | Latency: 10201ms | Socket Timing :12:05:11.320 | Current Timing :12:05:21.521
WebSocket LTT (ms): 1754375709994 | Human: 12:05:09.994 | LTP: 590.6 | Latency: 11923ms | Socket Timing :12:05:09.994 | Current Timing :12:05:21.917
WebSocket LTT (ms): 1754375712508 | Human: 12:05:12.508 | LTP: 730.95 | Latency: 9695ms | Socket Timing :12:05:12.508 | Current Timing :12:05:22.203
WebSocket LTT (ms): 1754375712508 | Human: 12:05:12.508 | LTP: 730.95 | Latency: 9978ms | Socket Timing :12:05:12.508 | Current Timing :12:05:22.486
WebSocket LTT (ms): 1754375713025 | Human: 12:05:13.025 | LTP: 674.05 | Latency: 9738ms | Socket Timing :12:05:13.025 | Current Timing :12:05:22.763
WebSocket LTT (ms): 1754375712942 | Human: 12:05:12.942 | LTP: 590.95 | Latency: 10099ms | Socket Timing :12:05:12.942 | Current Timing :12:05:23.041
WebSocket LTT (ms): 1754375713023 | Human: 12:05:13.023 | LTP: 730.0 | Latency: 10347ms | Socket Timing :12:05:13.023 | Current Timing :12:05:23.370
WebSocket LTT (ms): 1754375711320 | Human: 12:05:11.320 | LTP: 635.0 | Latency: 12329ms | Socket Timing :12:05:11.320 | Current Timing :12:05:23.649
WebSocket LTT (ms): 1754375713025 | Human: 12:05:13.025 | LTP: 674.05 | Latency: 10914ms | Socket Timing :12:05:13.025 | Current Timing :12:05:23.939
WebSocket LTT (ms): 1754375712942 | Human: 12:05:12.942 | LTP: 590.95 | Latency: 11313ms | Socket Timing :12:05:12.942 | Current Timing :12:05:24.255
WebSocket LTT (ms): 1754375713651 | Human: 12:05:13.651 | LTP: 730.0 | Latency: 10901ms | Socket Timing :12:05:13.651 | Current Timing :12:05:24.552
WebSocket LTT (ms): 1754375713651 | Human: 12:05:13.651 | LTP: 730.0 | Latency: 11138ms | Socket Timing :12:05:13.651 | Current Timing :12:05:24.789
WebSocket LTT (ms): 1754375711320 | Human: 12:05:11.320 | LTP: 635.0 | Latency: 13773ms | Socket Timing :12:05:11.320 | Current Timing :12:05:25.093
WebSocket LTT (ms): 1754375713025 | Human: 12:05:13.025 | LTP: 674.05 | Latency: 12439ms | Socket Timing :12:05:13.025 | Current Timing :12:05:25.464
WebSocket LTT (ms): 1754375714682 | Human: 12:05:14.682 | LTP: 674.0 | Latency: 11038ms | Socket Timing :12:05:14.682 | Current Timing :12:05:25.720
WebSocket LTT (ms): 1754375712942 | Human: 12:05:12.942 | LTP: 590.95 | Latency: 13115ms | Socket Timing :12:05:12.942 | Current Timing :12:05:26.057
WebSocket LTT (ms): 1754375715109 | Human: 12:05:15.109 | LTP: 729.0 | Latency: 11217ms | Socket Timing :12:05:15.109 | Current Timing :12:05:26.326
WebSocket LTT (ms): 1754375715109 | Human: 12:05:15.109 | LTP: 729.0 | Latency: 11539ms | Socket Timing :12:05:15.109 | Current Timing :12:05:26.648
WebSocket LTT (ms): 1754375711320 | Human: 12:05:11.320 | LTP: 635.0 | Latency: 15694ms | Socket Timing :12:05:11.320 | Current Timing :12:05:27.014
WebSocket LTT (ms): 1754375714835 | Human: 12:05:14.835 | LTP: 674.75 | Latency: 12478ms | Socket Timing :12:05:14.835 | Current Timing :12:05:27.313
WebSocket LTT (ms): 1754375715717 | Human: 12:05:15.717 | LTP: 593.2 | Latency: 11885ms | Socket Timing :12:05:15.717 | Current Timing :12:05:27.602
WebSocket LTT (ms): 1754375715717 | Human: 12:05:15.717 | LTP: 593.2 | Latency: 12245ms | Socket Timing :12:05:15.717 | Current Timing :12:05:27.962
WebSocket LTT (ms): 1754375715109 | Human: 12:05:15.109 | LTP: 729.0 | Latency: 13163ms | Socket Timing :12:05:15.109 | Current Timing :12:05:28.272
WebSocket LTT (ms): 1754375711320 | Human: 12:05:11.320 | LTP: 635.0 | Latency: 17251ms | Socket Timing :12:05:11.320 | Current Timing :12:05:28.571
WebSocket LTT (ms): 1754375714835 | Human: 12:05:14.835 | LTP: 674.75 | Latency: 14006ms | Socket Timing :12:05:14.835 | Current Timing :12:05:28.841
WebSocket LTT (ms): 1754375716998 | Human: 12:05:16.998 | LTP: 729.0 | Latency: 12188ms | Socket Timing :12:05:16.998 | Current Timing :12:05:29.186
WebSocket LTT (ms): 1754375715717 | Human: 12:05:15.717 | LTP: 593.2 | Latency: 13807ms | Socket Timing :12:05:15.717 | Current Timing :12:05:29.524
WebSocket LTT (ms): 1754375716998 | Human: 12:05:16.998 | LTP: 729.0 | Latency: 12806ms | Socket Timing :12:05:16.998 | Current Timing :12:05:29.804
WebSocket LTT (ms): 1754375711320 | Human: 12:05:11.320 | LTP: 635.0 | Latency: 18778ms | Socket Timing :12:05:11.320 | Current Timing :12:05:30.098
WebSocket LTT (ms): 1754375718034 | Human: 12:05:18.034 | LTP: 593.0 | Latency: 12369ms | Socket Timing :12:05:18.034 | Current Timing :12:05:30.403
WebSocket LTT (ms): 1754375717981 | Human: 12:05:17.981 | LTP: 674.15 | Latency: 12713ms | Socket Timing :12:05:17.981 | Current Timing :12:05:30.694
WebSocket LTT (ms): 1754375718222 | Human: 12:05:18.222 | LTP: 728.0 | Latency: 12777ms | Socket Timing :12:05:18.222 | Current Timing :12:05:30.999
WebSocket LTT (ms): 1754375717981 | Human: 12:05:17.981 | LTP: 674.15 | Latency: 13399ms | Socket Timing :12:05:17.981 | Current Timing :12:05:31.380
WebSocket LTT (ms): 1754375718224 | Human: 12:05:18.224 | LTP: 638.0 | Latency: 13436ms | Socket Timing :12:05:18.224 | Current Timing :12:05:31.660
WebSocket LTT (ms): 1754375718218 | Human: 12:05:18.218 | LTP: 593.0 | Latency: 13753ms | Socket Timing :12:05:18.218 | Current Timing :12:05:31.971
WebSocket LTT (ms): 1754375718222 | Human: 12:05:18.222 | LTP: 728.0 | Latency: 14094ms | Socket Timing :12:05:18.222 | Current Timing :12:05:32.316
WebSocket LTT (ms): 1754375718219 | Human: 12:05:18.219 | LTP: 672.85 | Latency: 14402ms | Socket Timing :12:05:18.219 | Current Timing :12:05:32.621
WebSocket LTT (ms): 1754375718224 | Human: 12:05:18.224 | LTP: 638.0 | Latency: 14706ms | Socket Timing :12:05:18.224 | Current Timing :12:05:32.930
WebSocket LTT (ms): 1754375718219 | Human: 12:05:18.219 | LTP: 672.85 | Latency: 14982ms | Socket Timing :12:05:18.219 | Current Timing :12:05:33.201
WebSocket LTT (ms): 1754375719361 | Human: 12:05:19.361 | LTP: 726.3 | Latency: 14121ms | Socket Timing :12:05:19.361 | Current Timing :12:05:33.482
WebSocket LTT (ms): 1754375720050 | Human: 12:05:20.050 | LTP: 594.0 | Latency: 13823ms | Socket Timing :12:05:20.050 | Current Timing :12:05:33.873
WebSocket LTT (ms): 1754375720026 | Human: 12:05:20.026 | LTP: 728.25 | Latency: 14124ms | Socket Timing :12:05:20.026 | Current Timing :12:05:34.150
WebSocket LTT (ms): 1754375720050 | Human: 12:05:20.050 | LTP: 594.0 | Latency: 14471ms | Socket Timing :12:05:20.050 | Current Timing :12:05:34.521
WebSocket LTT (ms): 1754375720026 | Human: 12:05:20.026 | LTP: 728.25 | Latency: 14797ms | Socket Timing :12:05:20.026 | Current Timing :12:05:34.823
WebSocket LTT (ms): 1754375718224 | Human: 12:05:18.224 | LTP: 638.0 | Latency: 16975ms | Socket Timing :12:05:18.224 | Current Timing :12:05:35.199
WebSocket LTT (ms): 1754375718219 | Human: 12:05:18.219 | LTP: 672.85 | Latency: 17237ms | Socket Timing :12:05:18.219 | Current Timing :12:05:35.456
WebSocket LTT (ms): 1754375720308 | Human: 12:05:20.308 | LTP: 593.5 | Latency: 15504ms | Socket Timing :12:05:20.308 | Current Timing :12:05:35.812
WebSocket LTT (ms): 1754375720309 | Human: 12:05:20.309 | LTP: 729.25 | Latency: 15805ms | Socket Timing :12:05:20.309 | Current Timing :12:05:36.114
WebSocket LTT (ms): 1754375720308 | Human: 12:05:20.308 | LTP: 593.5 | Latency: 16096ms | Socket Timing :12:05:20.308 | Current Timing :12:05:36.404
WebSocket LTT (ms): 1754375720309 | Human: 12:05:20.309 | LTP: 729.25 | Latency: 16389ms | Socket Timing :12:05:20.309 | Current Timing :12:05:36.698
WebSocket LTT (ms): 1754375718219 | Human: 12:05:18.219 | LTP: 672.85 | Latency: 18783ms | Socket Timing :12:05:18.219 | Current Timing :12:05:37.002
WebSocket LTT (ms): 1754375718224 | Human: 12:05:18.224 | LTP: 638.0 | Latency: 19057ms | Socket Timing :12:05:18.224 | Current Timing :12:05:37.281
WebSocket LTT (ms): 1754375722070 | Human: 12:05:22.070 | LTP: 594.3 | Latency: 15510ms | Socket Timing :12:05:22.070 | Current Timing :12:05:37.580
WebSocket LTT (ms): 1754375721737 | Human: 12:05:21.737 | LTP: 727.4 | Latency: 16176ms | Socket Timing :12:05:21.737 | Current Timing :12:05:37.913
WebSocket LTT (ms): 1754375718219 | Human: 12:05:18.219 | LTP: 672.85 | Latency: 20001ms | Socket Timing :12:05:18.219 | Current Timing :12:05:38.220
WebSocket LTT (ms): 1754375722864 | Human: 12:05:22.864 | LTP: 639.0 | Latency: 15648ms | Socket Timing :12:05:22.864 | Current Timing :12:05:38.512
WebSocket LTT (ms): 1754375723087 | Human: 12:05:23.087 | LTP: 594.25 | Latency: 15691ms | Socket Timing :12:05:23.087 | Current Timing :12:05:38.778
WebSocket LTT (ms): 1754375723490 | Human: 12:05:23.490 | LTP: 639.0 | Latency: 15661ms | Socket Timing :12:05:23.490 | Current Timing :12:05:39.151
WebSocket LTT (ms): 1754375723440 | Human: 12:05:23.440 | LTP: 594.3 | Latency: 16035ms | Socket Timing :12:05:23.440 | Current Timing :12:05:39.475
WebSocket LTT (ms): 1754375723440 | Human: 12:05:23.440 | LTP: 728.35 | Latency: 16344ms | Socket Timing :12:05:23.440 | Current Timing :12:05:39.784
WebSocket LTT (ms): 1754375723440 | Human: 12:05:23.440 | LTP: 594.3 | Latency: 16667ms | Socket Timing :12:05:23.440 | Current Timing :12:05:40.107
WebSocket LTT (ms): 1754375723440 | Human: 12:05:23.440 | LTP: 728.35 | Latency: 16961ms | Socket Timing :12:05:23.440 | Current Timing :12:05:40.401
WebSocket LTT (ms): 1754375723490 | Human: 12:05:23.490 | LTP: 639.0 | Latency: 17204ms | Socket Timing :12:05:23.490 | Current Timing :12:05:40.694
WebSocket LTT (ms): 1754375718219 | Human: 12:05:18.219 | LTP: 672.85 | Latency: 22765ms | Socket Timing :12:05:18.219 | Current Timing :12:05:40.984
WebSocket LTT (ms): 1754375725127 | Human: 12:05:25.127 | LTP: 673.4 | Latency: 16156ms | Socket Timing :12:05:25.127 | Current Timing :12:05:41.283
WebSocket LTT (ms): 1754375724984 | Human: 12:05:24.984 | LTP: 594.55 | Latency: 16582ms | Socket Timing :12:05:24.984 | Current Timing :12:05:41.566
WebSocket LTT (ms): 1754375724984 | Human: 12:05:24.984 | LTP: 728.2 | Latency: 16898ms | Socket Timing :12:05:24.984 | Current Timing :12:05:41.882
WebSocket LTT (ms): 1754375725125 | Human: 12:05:25.125 | LTP: 637.75 | Latency: 17027ms | Socket Timing :12:05:25.125 | Current Timing :12:05:42.152
WebSocket LTT (ms): 1754375725125 | Human: 12:05:25.125 | LTP: 637.75 | Latency: 17352ms | Socket Timing :12:05:25.125 | Current Timing :12:05:42.477
WebSocket LTT (ms): 1754375725325 | Human: 12:05:25.325 | LTP: 673.0 | Latency: 17458ms | Socket Timing :12:05:25.325 | Current Timing :12:05:42.783
WebSocket LTT (ms): 1754375725325 | Human: 12:05:25.325 | LTP: 673.0 | Latency: 17825ms | Socket Timing :12:05:25.325 | Current Timing :12:05:43.150
WebSocket LTT (ms): 1754375726074 | Human: 12:05:26.074 | LTP: 594.1 | Latency: 17408ms | Socket Timing :12:05:26.074 | Current Timing :12:05:43.482
WebSocket LTT (ms): 1754375726074 | Human: 12:05:26.074 | LTP: 730.5 | Latency: 17681ms | Socket Timing :12:05:26.074 | Current Timing :12:05:43.755
WebSocket LTT (ms): 1754375725311 | Human: 12:05:25.311 | LTP: 638.65 | Latency: 18739ms | Socket Timing :12:05:25.311 | Current Timing :12:05:44.050
WebSocket LTT (ms): 1754375726190 | Human: 12:05:26.190 | LTP: 593.65 | Latency: 18163ms | Socket Timing :12:05:26.190 | Current Timing :12:05:44.353
WebSocket LTT (ms): 1754375726236 | Human: 12:05:26.236 | LTP: 730.75 | Latency: 18401ms | Socket Timing :12:05:26.236 | Current Timing :12:05:44.637
WebSocket LTT (ms): 1754375725311 | Human: 12:05:25.311 | LTP: 638.65 | Latency: 19654ms | Socket Timing :12:05:25.311 | Current Timing :12:05:44.965
WebSocket LTT (ms): 1754375725325 | Human: 12:05:25.325 | LTP: 673.0 | Latency: 19933ms | Socket Timing :12:05:25.325 | Current Timing :12:05:45.258
WebSocket LTT (ms): 1754375727026 | Human: 12:05:27.026 | LTP: 593.05 | Latency: 18554ms | Socket Timing :12:05:27.026 | Current Timing :12:05:45.580
WebSocket LTT (ms): 1754375727026 | Human: 12:05:27.026 | LTP: 732.1 | Latency: 18856ms | Socket Timing :12:05:27.026 | Current Timing :12:05:45.882
WebSocket LTT (ms): 1754375727020 | Human: 12:05:27.020 | LTP: 675.6 | Latency: 19143ms | Socket Timing :12:05:27.020 | Current Timing :12:05:46.163
WebSocket LTT (ms): 1754375727283 | Human: 12:05:27.283 | LTP: 636.7 | Latency: 19153ms | Socket Timing :12:05:27.283 | Current Timing :12:05:46.436
WebSocket LTT (ms): 1754375727026 | Human: 12:05:27.026 | LTP: 593.05 | Latency: 19706ms | Socket Timing :12:05:27.026 | Current Timing :12:05:46.732
WebSocket LTT (ms): 1754375727026 | Human: 12:05:27.026 | LTP: 732.1 | Latency: 20033ms | Socket Timing :12:05:27.026 | Current Timing :12:05:47.059
