WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167075366ms | Socket Timing :15:24:28.000 | Current Timing :13:49:03.366
WebSocket LTT (ms): 1757579839094 | Human: 14:07:19.094 | LTP: 0.9 | Latency: 3780ms | Socket Timing :14:07:19.094 | Current Timing :14:07:22.874
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 9211ms | Socket Timing :14:07:15.200 | Current Timing :14:07:24.411
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 10075ms | Socket Timing :14:07:15.200 | Current Timing :14:07:25.275
WebSocket LTT (ms): 1757579839094 | Human: 14:07:19.094 | LTP: 0.9 | Latency: 6501ms | Socket Timing :14:07:19.094 | Current Timing :14:07:25.595
WebSocket LTT (ms): 1757579844162 | Human: 14:07:24.162 | LTP: 0.9 | Latency: 3058ms | Socket Timing :14:07:24.162 | Current Timing :14:07:27.220
WebSocket LTT (ms): 1757579845061 | Human: 14:07:25.061 | LTP: 0.95 | Latency: 4598ms | Socket Timing :14:07:25.061 | Current Timing :14:07:29.659
WebSocket LTT (ms): 1757579845061 | Human: 14:07:25.061 | LTP: 0.95 | Latency: 5002ms | Socket Timing :14:07:25.061 | Current Timing :14:07:30.063
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 15137ms | Socket Timing :14:07:15.200 | Current Timing :14:07:30.337
WebSocket LTT (ms): 1757579846206 | Human: 14:07:26.206 | LTP: 0.9 | Latency: 4424ms | Socket Timing :14:07:26.206 | Current Timing :14:07:30.630
WebSocket LTT (ms): 1757579846206 | Human: 14:07:26.206 | LTP: 0.9 | Latency: 4751ms | Socket Timing :14:07:26.206 | Current Timing :14:07:30.957
WebSocket LTT (ms): 1757579848455 | Human: 14:07:28.455 | LTP: 0.9 | Latency: 3262ms | Socket Timing :14:07:28.455 | Current Timing :14:07:31.717
WebSocket LTT (ms): 1757579848455 | Human: 14:07:28.455 | LTP: 0.9 | Latency: 3719ms | Socket Timing :14:07:28.455 | Current Timing :14:07:32.174
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 17269ms | Socket Timing :14:07:15.200 | Current Timing :14:07:32.469
WebSocket LTT (ms): 1757579848455 | Human: 14:07:28.455 | LTP: 0.9 | Latency: 4970ms | Socket Timing :14:07:28.455 | Current Timing :14:07:33.425
WebSocket LTT (ms): 1757579848455 | Human: 14:07:28.455 | LTP: 0.9 | Latency: 5360ms | Socket Timing :14:07:28.455 | Current Timing :14:07:33.815
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 3009ms | Socket Timing :14:07:31.864 | Current Timing :14:07:34.873
WebSocket LTT (ms): 1757579848455 | Human: 14:07:28.455 | LTP: 0.9 | Latency: 6924ms | Socket Timing :14:07:28.455 | Current Timing :14:07:35.379
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 3777ms | Socket Timing :14:07:31.864 | Current Timing :14:07:35.641
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 4807ms | Socket Timing :14:07:31.864 | Current Timing :14:07:36.671
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 3017ms | Socket Timing :14:07:34.105 | Current Timing :14:07:37.122
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 3364ms | Socket Timing :14:07:34.105 | Current Timing :14:07:37.469
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 4671ms | Socket Timing :14:07:34.105 | Current Timing :14:07:38.776
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 6321ms | Socket Timing :14:07:34.105 | Current Timing :14:07:40.426
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 9307ms | Socket Timing :14:07:31.864 | Current Timing :14:07:41.171
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 10270ms | Socket Timing :14:07:31.864 | Current Timing :14:07:42.134
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 11743ms | Socket Timing :14:07:31.864 | Current Timing :14:07:43.607
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 9770ms | Socket Timing :14:07:34.105 | Current Timing :14:07:43.875
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 13201ms | Socket Timing :14:07:31.864 | Current Timing :14:07:45.065
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 11272ms | Socket Timing :14:07:34.105 | Current Timing :14:07:45.377
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2855927ms | Socket Timing :12:40:38.610 | Current Timing :13:28:14.537
WebSocket LTT (ms): 1758614227434 | Human: 13:27:07.434 | LTP: 0.1 | Latency: 67364ms | Socket Timing :13:27:07.434 | Current Timing :13:28:14.798
WebSocket LTT (ms): 1758614294270 | Human: 13:28:14.270 | LTP: 1.05 | Latency: 980ms | Socket Timing :13:28:14.270 | Current Timing :13:28:15.250
WebSocket LTT (ms): 1758614294253 | Human: 13:28:14.253 | LTP: 216.6 | Latency: 2021ms | Socket Timing :13:28:14.253 | Current Timing :13:28:16.274
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2858081ms | Socket Timing :12:40:38.610 | Current Timing :13:28:16.691
WebSocket LTT (ms): 1758614294651 | Human: 13:28:14.651 | LTP: 1.05 | Latency: 2547ms | Socket Timing :13:28:14.651 | Current Timing :13:28:17.198
WebSocket LTT (ms): 1758614294558 | Human: 13:28:14.558 | LTP: 216.2 | Latency: 3256ms | Socket Timing :13:28:14.558 | Current Timing :13:28:17.814
WebSocket LTT (ms): 1758614295576 | Human: 13:28:15.576 | LTP: 1.05 | Latency: 2505ms | Socket Timing :13:28:15.576 | Current Timing :13:28:18.081
WebSocket LTT (ms): 1758614295573 | Human: 13:28:15.573 | LTP: 216.55 | Latency: 3407ms | Socket Timing :13:28:15.573 | Current Timing :13:28:18.980
WebSocket LTT (ms): 1758614295718 | Human: 13:28:15.718 | LTP: 216.85 | Latency: 3527ms | Socket Timing :13:28:15.718 | Current Timing :13:28:19.245
WebSocket LTT (ms): 1758614296090 | Human: 13:28:16.090 | LTP: 1.05 | Latency: 3463ms | Socket Timing :13:28:16.090 | Current Timing :13:28:19.553
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2861559ms | Socket Timing :12:40:38.610 | Current Timing :13:28:20.169
WebSocket LTT (ms): 1758614296545 | Human: 13:28:16.545 | LTP: 1.1 | Latency: 3872ms | Socket Timing :13:28:16.545 | Current Timing :13:28:20.417
WebSocket LTT (ms): 1758614296286 | Human: 13:28:16.286 | LTP: 217.25 | Latency: 5110ms | Socket Timing :13:28:16.286 | Current Timing :13:28:21.396
WebSocket LTT (ms): 1758614297201 | Human: 13:28:17.201 | LTP: 217.7 | Latency: 4499ms | Socket Timing :13:28:17.201 | Current Timing :13:28:21.700
WebSocket LTT (ms): 1758614297628 | Human: 13:28:17.628 | LTP: 1.05 | Latency: 4384ms | Socket Timing :13:28:17.628 | Current Timing :13:28:22.012
WebSocket LTT (ms): 1758614297605 | Human: 13:28:17.605 | LTP: 217.4 | Latency: 4985ms | Socket Timing :13:28:17.605 | Current Timing :13:28:22.590
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2864528ms | Socket Timing :12:40:38.610 | Current Timing :13:28:23.138
WebSocket LTT (ms): 1758614298597 | Human: 13:28:18.597 | LTP: 1.05 | Latency: 4951ms | Socket Timing :13:28:18.597 | Current Timing :13:28:23.548
WebSocket LTT (ms): 1758614298407 | Human: 13:28:18.407 | LTP: 217.35 | Latency: 5661ms | Socket Timing :13:28:18.407 | Current Timing :13:28:24.068
WebSocket LTT (ms): 1758614299288 | Human: 13:28:19.288 | LTP: 1.05 | Latency: 5271ms | Socket Timing :13:28:19.288 | Current Timing :13:28:24.559
WebSocket LTT (ms): 1758614299297 | Human: 13:28:19.297 | LTP: 217.65 | Latency: 6129ms | Socket Timing :13:28:19.297 | Current Timing :13:28:25.426
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2867410ms | Socket Timing :12:40:38.610 | Current Timing :13:28:26.020
WebSocket LTT (ms): 1758614299630 | Human: 13:28:19.630 | LTP: 1.05 | Latency: 6725ms | Socket Timing :13:28:19.630 | Current Timing :13:28:26.355
WebSocket LTT (ms): 1758614299579 | Human: 13:28:19.579 | LTP: 217.55 | Latency: 7804ms | Socket Timing :13:28:19.579 | Current Timing :13:28:27.383
WebSocket LTT (ms): 1758614227434 | Human: 13:27:07.434 | LTP: 0.1 | Latency: 80424ms | Socket Timing :13:27:07.434 | Current Timing :13:28:27.858
WebSocket LTT (ms): 1758614300484 | Human: 13:28:20.484 | LTP: 1.05 | Latency: 7912ms | Socket Timing :13:28:20.484 | Current Timing :13:28:28.396
WebSocket LTT (ms): 1758614300605 | Human: 13:28:20.605 | LTP: 218.0 | Latency: 8481ms | Socket Timing :13:28:20.605 | Current Timing :13:28:29.086
WebSocket LTT (ms): 1758614300682 | Human: 13:28:20.682 | LTP: 217.8 | Latency: 8967ms | Socket Timing :13:28:20.682 | Current Timing :13:28:29.649
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2871818ms | Socket Timing :12:40:38.610 | Current Timing :13:28:30.428
WebSocket LTT (ms): 1758614301101 | Human: 13:28:21.101 | LTP: 1.1 | Latency: 9883ms | Socket Timing :13:28:21.101 | Current Timing :13:28:30.984
WebSocket LTT (ms): 1758614301616 | Human: 13:28:21.616 | LTP: 1.05 | Latency: 10591ms | Socket Timing :13:28:21.616 | Current Timing :13:28:32.207
WebSocket LTT (ms): 1758614301592 | Human: 13:28:21.592 | LTP: 217.55 | Latency: 11615ms | Socket Timing :13:28:21.592 | Current Timing :13:28:33.207
WebSocket LTT (ms): 1758614302257 | Human: 13:28:22.257 | LTP: 218.1 | Latency: 11632ms | Socket Timing :13:28:22.257 | Current Timing :13:28:33.889
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2875557ms | Socket Timing :12:40:38.610 | Current Timing :13:28:34.167
WebSocket LTT (ms): 1758614302693 | Human: 13:28:22.693 | LTP: 1.1 | Latency: 11779ms | Socket Timing :13:28:22.693 | Current Timing :13:28:34.472
WebSocket LTT (ms): 1758614302634 | Human: 13:28:22.634 | LTP: 217.75 | Latency: 13094ms | Socket Timing :13:28:22.634 | Current Timing :13:28:35.728
WebSocket LTT (ms): 1758614303627 | Human: 13:28:23.627 | LTP: 1.1 | Latency: 12660ms | Socket Timing :13:28:23.627 | Current Timing :13:28:36.287
WebSocket LTT (ms): 1758614303564 | Human: 13:28:23.564 | LTP: 217.6 | Latency: 13634ms | Socket Timing :13:28:23.564 | Current Timing :13:28:37.198
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2878864ms | Socket Timing :12:40:38.610 | Current Timing :13:28:37.474
WebSocket LTT (ms): 1758614304308 | Human: 13:28:24.308 | LTP: 1.05 | Latency: 13506ms | Socket Timing :13:28:24.308 | Current Timing :13:28:37.814
WebSocket LTT (ms): 1758614304103 | Human: 13:28:24.103 | LTP: 217.35 | Latency: 14289ms | Socket Timing :13:28:24.103 | Current Timing :13:28:38.392
WebSocket LTT (ms): 1758614227434 | Human: 13:27:07.434 | LTP: 0.1 | Latency: 91181ms | Socket Timing :13:27:07.434 | Current Timing :13:28:38.615
WebSocket LTT (ms): 1758614304646 | Human: 13:28:24.646 | LTP: 1.05 | Latency: 14174ms | Socket Timing :13:28:24.646 | Current Timing :13:28:38.820
WebSocket LTT (ms): 1758614304460 | Human: 13:28:24.460 | LTP: 217.5 | Latency: 14921ms | Socket Timing :13:28:24.460 | Current Timing :13:28:39.381
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2881217ms | Socket Timing :12:40:38.610 | Current Timing :13:28:39.827
WebSocket LTT (ms): 1758614305592 | Human: 13:28:25.592 | LTP: 1.05 | Latency: 14605ms | Socket Timing :13:28:25.592 | Current Timing :13:28:40.197
WebSocket LTT (ms): 1758614305540 | Human: 13:28:25.540 | LTP: 217.1 | Latency: 15444ms | Socket Timing :13:28:25.540 | Current Timing :13:28:40.984
WebSocket LTT (ms): 1758614305540 | Human: 13:28:25.540 | LTP: 217.1 | Latency: 16028ms | Socket Timing :13:28:25.540 | Current Timing :13:28:41.568
WebSocket LTT (ms): 1758614305960 | Human: 13:28:25.960 | LTP: 1.05 | Latency: 16017ms | Socket Timing :13:28:25.960 | Current Timing :13:28:41.977
WebSocket LTT (ms): 1758614306590 | Human: 13:28:26.590 | LTP: 1.05 | Latency: 15899ms | Socket Timing :13:28:26.590 | Current Timing :13:28:42.489
WebSocket LTT (ms): 1758614306658 | Human: 13:28:26.658 | LTP: 217.05 | Latency: 16444ms | Socket Timing :13:28:26.658 | Current Timing :13:28:43.102
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2884698ms | Socket Timing :12:40:38.610 | Current Timing :13:28:43.308
WebSocket LTT (ms): 1758614307439 | Human: 13:28:27.439 | LTP: 217.25 | Latency: 16277ms | Socket Timing :13:28:27.439 | Current Timing :13:28:43.716
WebSocket LTT (ms): 1758614307684 | Human: 13:28:27.684 | LTP: 1.05 | Latency: 16361ms | Socket Timing :13:28:27.684 | Current Timing :13:28:44.045
WebSocket LTT (ms): 1758614307439 | Human: 13:28:27.439 | LTP: 217.25 | Latency: 17200ms | Socket Timing :13:28:27.439 | Current Timing :13:28:44.639
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2886256ms | Socket Timing :12:40:38.610 | Current Timing :13:28:44.866
WebSocket LTT (ms): 1758614227434 | Human: 13:27:07.434 | LTP: 0.1 | Latency: 97624ms | Socket Timing :13:27:07.434 | Current Timing :13:28:45.058
WebSocket LTT (ms): 1758614308637 | Human: 13:28:28.637 | LTP: 1.05 | Latency: 16749ms | Socket Timing :13:28:28.637 | Current Timing :13:28:45.386
WebSocket LTT (ms): 1758614308739 | Human: 13:28:28.739 | LTP: 217.15 | Latency: 17253ms | Socket Timing :13:28:28.739 | Current Timing :13:28:45.992
WebSocket LTT (ms): 1758614309218 | Human: 13:28:29.218 | LTP: 1.05 | Latency: 17059ms | Socket Timing :13:28:29.218 | Current Timing :13:28:46.277
WebSocket LTT (ms): 1758614309034 | Human: 13:28:29.034 | LTP: 218.0 | Latency: 18164ms | Socket Timing :13:28:29.034 | Current Timing :13:28:47.198
WebSocket LTT (ms): 1758614309646 | Human: 13:28:29.646 | LTP: 1.1 | Latency: 17781ms | Socket Timing :13:28:29.646 | Current Timing :13:28:47.427
WebSocket LTT (ms): 1758614309534 | Human: 13:28:29.534 | LTP: 217.9 | Latency: 18484ms | Socket Timing :13:28:29.534 | Current Timing :13:28:48.018
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2889865ms | Socket Timing :12:40:38.610 | Current Timing :13:28:48.475
WebSocket LTT (ms): 1758614310169 | Human: 13:28:30.169 | LTP: 1.1 | Latency: 18592ms | Socket Timing :13:28:30.169 | Current Timing :13:28:48.761
WebSocket LTT (ms): 1758614310215 | Human: 13:28:30.215 | LTP: 218.15 | Latency: 19334ms | Socket Timing :13:28:30.215 | Current Timing :13:28:49.549
WebSocket LTT (ms): 1758614310278 | Human: 13:28:30.278 | LTP: 1.05 | Latency: 19643ms | Socket Timing :13:28:30.278 | Current Timing :13:28:49.921
WebSocket LTT (ms): 1758614310215 | Human: 13:28:30.215 | LTP: 218.15 | Latency: 20377ms | Socket Timing :13:28:30.215 | Current Timing :13:28:50.592
WebSocket LTT (ms): 1758614310755 | Human: 13:28:30.755 | LTP: 218.15 | Latency: 20555ms | Socket Timing :13:28:30.755 | Current Timing :13:28:51.310
WebSocket LTT (ms): 1758614311098 | Human: 13:28:31.098 | LTP: 1.05 | Latency: 20933ms | Socket Timing :13:28:31.098 | Current Timing :13:28:52.031
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 2894031ms | Socket Timing :12:40:38.610 | Current Timing :13:28:52.641
WebSocket LTT (ms): 1758614311629 | Human: 13:28:31.629 | LTP: 1.1 | Latency: 21409ms | Socket Timing :13:28:31.629 | Current Timing :13:28:53.038
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 3187599ms | Socket Timing :12:40:38.610 | Current Timing :13:33:46.209
WebSocket LTT (ms): 1758614588803 | Human: 13:33:08.803 | LTP: 0.1 | Latency: 37815ms | Socket Timing :13:33:08.803 | Current Timing :13:33:46.618
WebSocket LTT (ms): 1758614625943 | Human: 13:33:45.943 | LTP: 0.85 | Latency: 984ms | Socket Timing :13:33:45.943 | Current Timing :13:33:46.927
WebSocket LTT (ms): 1758614625654 | Human: 13:33:45.654 | LTP: 246.45 | Latency: 1969ms | Socket Timing :13:33:45.654 | Current Timing :13:33:47.623
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 3189343ms | Socket Timing :12:40:38.610 | Current Timing :13:33:47.953
WebSocket LTT (ms): 1758614626816 | Human: 13:33:46.816 | LTP: 0.85 | Latency: 1545ms | Socket Timing :13:33:46.816 | Current Timing :13:33:48.361
WebSocket LTT (ms): 1758614626640 | Human: 13:33:46.640 | LTP: 246.2 | Latency: 2335ms | Socket Timing :13:33:46.640 | Current Timing :13:33:48.975
WebSocket LTT (ms): 1758614627293 | Human: 13:33:47.293 | LTP: 247.05 | Latency: 2144ms | Socket Timing :13:33:47.293 | Current Timing :13:33:49.437
WebSocket LTT (ms): 1758614627426 | Human: 13:33:47.426 | LTP: 0.9 | Latency: 2471ms | Socket Timing :13:33:47.426 | Current Timing :13:33:49.897
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 3191901ms | Socket Timing :12:40:38.610 | Current Timing :13:33:50.511
WebSocket LTT (ms): 1758614627810 | Human: 13:33:47.810 | LTP: 0.9 | Latency: 3213ms | Socket Timing :13:33:47.810 | Current Timing :13:33:51.023
WebSocket LTT (ms): 1758614627767 | Human: 13:33:47.767 | LTP: 247.45 | Latency: 3770ms | Socket Timing :13:33:47.767 | Current Timing :13:33:51.537
WebSocket LTT (ms): 1758614628799 | Human: 13:33:48.799 | LTP: 0.85 | Latency: 2976ms | Socket Timing :13:33:48.799 | Current Timing :13:33:51.775
WebSocket LTT (ms): 1758614628826 | Human: 13:33:48.826 | LTP: 245.9 | Latency: 3443ms | Socket Timing :13:33:48.826 | Current Timing :13:33:52.269
WebSocket LTT (ms): 1758614628826 | Human: 13:33:48.826 | LTP: 245.9 | Latency: 3765ms | Socket Timing :13:33:48.826 | Current Timing :13:33:52.591
WebSocket LTT (ms): 1758614629213 | Human: 13:33:49.213 | LTP: 0.9 | Latency: 3653ms | Socket Timing :13:33:49.213 | Current Timing :13:33:52.866
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 3194901ms | Socket Timing :12:40:38.610 | Current Timing :13:33:53.511
WebSocket LTT (ms): 1758614629740 | Human: 13:33:49.740 | LTP: 0.85 | Latency: 4152ms | Socket Timing :13:33:49.740 | Current Timing :13:33:53.892
WebSocket LTT (ms): 1758614629764 | Human: 13:33:49.764 | LTP: 246.55 | Latency: 4713ms | Socket Timing :13:33:49.764 | Current Timing :13:33:54.477
WebSocket LTT (ms): 1758614630549 | Human: 13:33:50.549 | LTP: 245.0 | Latency: 4376ms | Socket Timing :13:33:50.549 | Current Timing :13:33:54.925
WebSocket LTT (ms): 1758614630790 | Human: 13:33:50.790 | LTP: 0.85 | Latency: 4456ms | Socket Timing :13:33:50.790 | Current Timing :13:33:55.246
WebSocket LTT (ms): 1758614630549 | Human: 13:33:50.549 | LTP: 245.0 | Latency: 5236ms | Socket Timing :13:33:50.549 | Current Timing :13:33:55.785
WebSocket LTT (ms): 1758614630790 | Human: 13:33:50.790 | LTP: 0.85 | Latency: 5250ms | Socket Timing :13:33:50.790 | Current Timing :13:33:56.040
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 3198047ms | Socket Timing :12:40:38.610 | Current Timing :13:33:56.657
WebSocket LTT (ms): 1758614631859 | Human: 13:33:51.859 | LTP: 0.9 | Latency: 5108ms | Socket Timing :13:33:51.859 | Current Timing :13:33:56.967
WebSocket LTT (ms): 1758614631837 | Human: 13:33:51.837 | LTP: 245.45 | Latency: 6038ms | Socket Timing :13:33:51.837 | Current Timing :13:33:57.875
WebSocket LTT (ms): 1758614588803 | Human: 13:33:08.803 | LTP: 0.1 | Latency: 49388ms | Socket Timing :13:33:08.803 | Current Timing :13:33:58.191
WebSocket LTT (ms): 1758614632023 | Human: 13:33:52.023 | LTP: 245.7 | Latency: 6577ms | Socket Timing :13:33:52.023 | Current Timing :13:33:58.600
WebSocket LTT (ms): 1758614632396 | Human: 13:33:52.396 | LTP: 0.95 | Latency: 6511ms | Socket Timing :13:33:52.396 | Current Timing :13:33:58.907
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 3200913ms | Socket Timing :12:40:38.610 | Current Timing :13:33:59.523
WebSocket LTT (ms): 1758614632810 | Human: 13:33:52.810 | LTP: 0.9 | Latency: 7237ms | Socket Timing :13:33:52.810 | Current Timing :13:34:00.047
WebSocket LTT (ms): 1758614632848 | Human: 13:33:52.848 | LTP: 245.75 | Latency: 7883ms | Socket Timing :13:33:52.848 | Current Timing :13:34:00.731
WebSocket LTT (ms): 1758614633847 | Human: 13:33:53.847 | LTP: 0.9 | Latency: 7430ms | Socket Timing :13:33:53.847 | Current Timing :13:34:01.277
WebSocket LTT (ms): 1758614633818 | Human: 13:33:53.818 | LTP: 246.9 | Latency: 8071ms | Socket Timing :13:33:53.818 | Current Timing :13:34:01.889
WebSocket LTT (ms): 1758614633818 | Human: 13:33:53.818 | LTP: 246.9 | Latency: 8584ms | Socket Timing :13:33:53.818 | Current Timing :13:34:02.402
WebSocket LTT (ms): 1758614634174 | Human: 13:33:54.174 | LTP: 0.9 | Latency: 8740ms | Socket Timing :13:33:54.174 | Current Timing :13:34:02.914
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 3205029ms | Socket Timing :12:40:38.610 | Current Timing :13:34:03.639
WebSocket LTT (ms): 1758614634776 | Human: 13:33:54.776 | LTP: 0.9 | Latency: 9241ms | Socket Timing :13:33:54.776 | Current Timing :13:34:04.017
WebSocket LTT (ms): 1758614634821 | Human: 13:33:54.821 | LTP: 245.0 | Latency: 10004ms | Socket Timing :13:33:54.821 | Current Timing :13:34:04.825
WebSocket LTT (ms): 1758614635579 | Human: 13:33:55.579 | LTP: 243.9 | Latency: 9592ms | Socket Timing :13:33:55.579 | Current Timing :13:34:05.171
WebSocket LTT (ms): 1758614635766 | Human: 13:33:55.766 | LTP: 0.9 | Latency: 9799ms | Socket Timing :13:33:55.766 | Current Timing :13:34:05.565
WebSocket LTT (ms): 1758614635819 | Human: 13:33:55.819 | LTP: 244.0 | Latency: 10298ms | Socket Timing :13:33:55.819 | Current Timing :13:34:06.117
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 3207773ms | Socket Timing :12:40:38.610 | Current Timing :13:34:06.383
WebSocket LTT (ms): 1758614636821 | Human: 13:33:56.821 | LTP: 244.4 | Latency: 9885ms | Socket Timing :13:33:56.821 | Current Timing :13:34:06.706
WebSocket LTT (ms): 1758614636713 | Human: 13:33:56.713 | LTP: 0.9 | Latency: 10458ms | Socket Timing :13:33:56.713 | Current Timing :13:34:07.171
WebSocket LTT (ms): 1758614637143 | Human: 13:33:57.143 | LTP: 245.75 | Latency: 10673ms | Socket Timing :13:33:57.143 | Current Timing :13:34:07.816
WebSocket LTT (ms): 1758614637212 | Human: 13:33:57.212 | LTP: 0.9 | Latency: 11015ms | Socket Timing :13:33:57.212 | Current Timing :13:34:08.227
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 3210285ms | Socket Timing :12:40:38.610 | Current Timing :13:34:08.895
WebSocket LTT (ms): 1758614637851 | Human: 13:33:57.851 | LTP: 0.9 | Latency: 11425ms | Socket Timing :13:33:57.851 | Current Timing :13:34:09.276
WebSocket LTT (ms): 1758614637466 | Human: 13:33:57.466 | LTP: 247.4 | Latency: 12493ms | Socket Timing :13:33:57.466 | Current Timing :13:34:09.959
WebSocket LTT (ms): 1758614638600 | Human: 13:33:58.600 | LTP: 0.9 | Latency: 11675ms | Socket Timing :13:33:58.600 | Current Timing :13:34:10.275
WebSocket LTT (ms): 1758614638715 | Human: 13:33:58.715 | LTP: 247.75 | Latency: 12486ms | Socket Timing :13:33:58.715 | Current Timing :13:34:11.201
WebSocket LTT (ms): 1758611438610 | Human: 12:40:38.610 | LTP: 1570.0 | Latency: 3212815ms | Socket Timing :12:40:38.610 | Current Timing :13:34:11.425
WebSocket LTT (ms): 1758614638715 | Human: 13:33:58.715 | LTP: 247.75 | Latency: 13095ms | Socket Timing :13:33:58.715 | Current Timing :13:34:11.810
WebSocket LTT (ms): 1758614639220 | Human: 13:33:59.220 | LTP: 0.9 | Latency: 13000ms | Socket Timing :13:33:59.220 | Current Timing :13:34:12.220
WebSocket LTT (ms): 1758614639833 | Human: 13:33:59.833 | LTP: 0.95 | Latency: 13091ms | Socket Timing :13:33:59.833 | Current Timing :13:34:12.924
WebSocket LTT (ms): 1758614639461 | Human: 13:33:59.461 | LTP: 248.05 | Latency: 14194ms | Socket Timing :13:33:59.461 | Current Timing :13:34:13.655
WebSocket LTT (ms): 1758614588803 | Human: 13:33:08.803 | LTP: 0.1 | Latency: 65163ms | Socket Timing :13:33:08.803 | Current Timing :13:34:13.966
WebSocket LTT (ms): 1758616226006 | Human: 14:00:26.006 | LTP: 0.15 | Latency: 1956ms | Socket Timing :14:00:26.006 | Current Timing :14:00:27.962
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1365321ms | Socket Timing :13:37:42.949 | Current Timing :14:00:28.270
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83690681ms | Socket Timing :14:45:38.000 | Current Timing :14:00:28.681
WebSocket LTT (ms): 1758616223777 | Human: 14:00:23.777 | LTP: 0.15 | Latency: 5226ms | Socket Timing :14:00:23.777 | Current Timing :14:00:29.003
WebSocket LTT (ms): 1758616228007 | Human: 14:00:28.007 | LTP: 0.15 | Latency: 5185ms | Socket Timing :14:00:28.007 | Current Timing :14:00:33.192
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1370658ms | Socket Timing :13:37:42.949 | Current Timing :14:00:33.607
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83695982ms | Socket Timing :14:45:38.000 | Current Timing :14:00:33.982
