WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754374332884 | Human: 11:42:12.884 | LTP: 624.3 | Latency: 4179ms | Socket Timing :11:42:12.884 | Current Timing :11:42:17.063
WebSocket LTT (ms): 1754374332563 | Human: 11:42:12.563 | LTP: 580.3 | Latency: 5097ms | Socket Timing :11:42:12.563 | Current Timing :11:42:17.660
WebSocket LTT (ms): 1754374333295 | Human: 11:42:13.295 | LTP: 745.5 | Latency: 4367ms | Socket Timing :11:42:13.295 | Current Timing :11:42:17.662
WebSocket LTT (ms): 1754374332237 | Human: 11:42:12.237 | LTP: 689.75 | Latency: 6039ms | Socket Timing :11:42:12.237 | Current Timing :11:42:18.276
WebSocket LTT (ms): 1754374332884 | Human: 11:42:12.884 | LTP: 624.3 | Latency: 5394ms | Socket Timing :11:42:12.884 | Current Timing :11:42:18.278
WebSocket LTT (ms): 1754374335095 | Human: 11:42:15.095 | LTP: 580.3 | Latency: 3618ms | Socket Timing :11:42:15.095 | Current Timing :11:42:18.713
WebSocket LTT (ms): 1754374335177 | Human: 11:42:15.177 | LTP: 745.05 | Latency: 3539ms | Socket Timing :11:42:15.177 | Current Timing :11:42:18.716
WebSocket LTT (ms): 1754374335338 | Human: 11:42:15.338 | LTP: 579.95 | Latency: 3526ms | Socket Timing :11:42:15.338 | Current Timing :11:42:18.864
WebSocket LTT (ms): 1754374335177 | Human: 11:42:15.177 | LTP: 745.05 | Latency: 3835ms | Socket Timing :11:42:15.177 | Current Timing :11:42:19.012
WebSocket LTT (ms): 1754374332884 | Human: 11:42:12.884 | LTP: 624.3 | Latency: 6590ms | Socket Timing :11:42:12.884 | Current Timing :11:42:19.474
WebSocket LTT (ms): 1754374336158 | Human: 11:42:16.158 | LTP: 690.45 | Latency: 3459ms | Socket Timing :11:42:16.158 | Current Timing :11:42:19.617
WebSocket LTT (ms): 1754374335338 | Human: 11:42:15.338 | LTP: 579.95 | Latency: 4423ms | Socket Timing :11:42:15.338 | Current Timing :11:42:19.761
WebSocket LTT (ms): 1754374335767 | Human: 11:42:15.767 | LTP: 745.0 | Latency: 3996ms | Socket Timing :11:42:15.767 | Current Timing :11:42:19.763
WebSocket LTT (ms): 1754374336331 | Human: 11:42:16.331 | LTP: 743.9 | Latency: 3880ms | Socket Timing :11:42:16.331 | Current Timing :11:42:20.211
WebSocket LTT (ms): 1754374336158 | Human: 11:42:16.158 | LTP: 690.45 | Latency: 4505ms | Socket Timing :11:42:16.158 | Current Timing :11:42:20.663
WebSocket LTT (ms): 1754374332884 | Human: 11:42:12.884 | LTP: 624.3 | Latency: 7781ms | Socket Timing :11:42:12.884 | Current Timing :11:42:20.665
WebSocket LTT (ms): 1754374336723 | Human: 11:42:16.723 | LTP: 581.25 | Latency: 4089ms | Socket Timing :11:42:16.723 | Current Timing :11:42:20.812
WebSocket LTT (ms): 1754374336331 | Human: 11:42:16.331 | LTP: 743.9 | Latency: 4482ms | Socket Timing :11:42:16.331 | Current Timing :11:42:20.813
WebSocket LTT (ms): 1754374336723 | Human: 11:42:16.723 | LTP: 581.25 | Latency: 4540ms | Socket Timing :11:42:16.723 | Current Timing :11:42:21.263
WebSocket LTT (ms): 1754374337619 | Human: 11:42:17.619 | LTP: 624.8 | Latency: 3646ms | Socket Timing :11:42:17.619 | Current Timing :11:42:21.265
WebSocket LTT (ms): 1754374337349 | Human: 11:42:17.349 | LTP: 745.35 | Latency: 4069ms | Socket Timing :11:42:17.349 | Current Timing :11:42:21.418
WebSocket LTT (ms): 1754374337349 | Human: 11:42:17.349 | LTP: 745.35 | Latency: 4367ms | Socket Timing :11:42:17.349 | Current Timing :11:42:21.716
WebSocket LTT (ms): 1754374336158 | Human: 11:42:16.158 | LTP: 690.45 | Latency: 5704ms | Socket Timing :11:42:16.158 | Current Timing :11:42:21.862
WebSocket LTT (ms): 1754374337619 | Human: 11:42:17.619 | LTP: 624.8 | Latency: 4244ms | Socket Timing :11:42:17.619 | Current Timing :11:42:21.863
WebSocket LTT (ms): 1754374338516 | Human: 11:42:18.516 | LTP: 687.25 | Latency: 3496ms | Socket Timing :11:42:18.516 | Current Timing :11:42:22.012
WebSocket LTT (ms): 1754374338494 | Human: 11:42:18.494 | LTP: 582.4 | Latency: 3668ms | Socket Timing :11:42:18.494 | Current Timing :11:42:22.162
WebSocket LTT (ms): 1754374338494 | Human: 11:42:18.494 | LTP: 582.4 | Latency: 3968ms | Socket Timing :11:42:18.494 | Current Timing :11:42:22.462
WebSocket LTT (ms): 1754374338821 | Human: 11:42:18.821 | LTP: 744.25 | Latency: 3790ms | Socket Timing :11:42:18.821 | Current Timing :11:42:22.611
WebSocket LTT (ms): 1754374339004 | Human: 11:42:19.004 | LTP: 581.85 | Latency: 3757ms | Socket Timing :11:42:19.004 | Current Timing :11:42:22.761
WebSocket LTT (ms): 1754374338821 | Human: 11:42:18.821 | LTP: 744.25 | Latency: 3942ms | Socket Timing :11:42:18.821 | Current Timing :11:42:22.763
WebSocket LTT (ms): 1754374339487 | Human: 11:42:19.487 | LTP: 687.55 | Latency: 3575ms | Socket Timing :11:42:19.487 | Current Timing :11:42:23.062
WebSocket LTT (ms): 1754374339456 | Human: 11:42:19.456 | LTP: 626.4 | Latency: 3608ms | Socket Timing :11:42:19.456 | Current Timing :11:42:23.064
WebSocket LTT (ms): 1754374340056 | Human: 11:42:20.056 | LTP: 582.25 | Latency: 3606ms | Socket Timing :11:42:20.056 | Current Timing :11:42:23.662
WebSocket LTT (ms): 1754374338821 | Human: 11:42:18.821 | LTP: 744.25 | Latency: 4996ms | Socket Timing :11:42:18.821 | Current Timing :11:42:23.817
WebSocket LTT (ms): 1754374339988 | Human: 11:42:19.988 | LTP: 689.4 | Latency: 3980ms | Socket Timing :11:42:19.988 | Current Timing :11:42:23.968
WebSocket LTT (ms): 1754374339988 | Human: 11:42:19.988 | LTP: 689.4 | Latency: 4279ms | Socket Timing :11:42:19.988 | Current Timing :11:42:24.267
WebSocket LTT (ms): 1754374339456 | Human: 11:42:19.456 | LTP: 626.4 | Latency: 4813ms | Socket Timing :11:42:19.456 | Current Timing :11:42:24.269
WebSocket LTT (ms): 1754374340056 | Human: 11:42:20.056 | LTP: 582.25 | Latency: 5106ms | Socket Timing :11:42:20.056 | Current Timing :11:42:25.162
WebSocket LTT (ms): 1754374341373 | Human: 11:42:21.373 | LTP: 742.45 | Latency: 3790ms | Socket Timing :11:42:21.373 | Current Timing :11:42:25.163
WebSocket LTT (ms): 1754374339988 | Human: 11:42:19.988 | LTP: 689.4 | Latency: 5481ms | Socket Timing :11:42:19.988 | Current Timing :11:42:25.469
WebSocket LTT (ms): 1754374339456 | Human: 11:42:19.456 | LTP: 626.4 | Latency: 6014ms | Socket Timing :11:42:19.456 | Current Timing :11:42:25.470
WebSocket LTT (ms): 1754374340056 | Human: 11:42:20.056 | LTP: 582.25 | Latency: 6157ms | Socket Timing :11:42:20.056 | Current Timing :11:42:26.213
WebSocket LTT (ms): 1754374341373 | Human: 11:42:21.373 | LTP: 742.45 | Latency: 4841ms | Socket Timing :11:42:21.373 | Current Timing :11:42:26.214
WebSocket LTT (ms): 1754374339456 | Human: 11:42:19.456 | LTP: 626.4 | Latency: 7206ms | Socket Timing :11:42:19.456 | Current Timing :11:42:26.662
WebSocket LTT (ms): 1754374339988 | Human: 11:42:19.988 | LTP: 689.4 | Latency: 6823ms | Socket Timing :11:42:19.988 | Current Timing :11:42:26.811
WebSocket LTT (ms): 1754374343377 | Human: 11:42:23.377 | LTP: 580.4 | Latency: 3585ms | Socket Timing :11:42:23.377 | Current Timing :11:42:26.962
WebSocket LTT (ms): 1754374343377 | Human: 11:42:23.377 | LTP: 580.4 | Latency: 4035ms | Socket Timing :11:42:23.377 | Current Timing :11:42:27.412
WebSocket LTT (ms): 1754374341373 | Human: 11:42:21.373 | LTP: 742.45 | Latency: 6041ms | Socket Timing :11:42:21.373 | Current Timing :11:42:27.414
WebSocket LTT (ms): 1754374339456 | Human: 11:42:19.456 | LTP: 626.4 | Latency: 8406ms | Socket Timing :11:42:19.456 | Current Timing :11:42:27.862
WebSocket LTT (ms): 1754374344417 | Human: 11:42:24.417 | LTP: 581.2 | Latency: 3600ms | Socket Timing :11:42:24.417 | Current Timing :11:42:28.017
WebSocket LTT (ms): 1754374344382 | Human: 11:42:24.382 | LTP: 689.65 | Latency: 3637ms | Socket Timing :11:42:24.382 | Current Timing :11:42:28.019
WebSocket LTT (ms): 1754374344489 | Human: 11:42:24.489 | LTP: 582.45 | Latency: 4273ms | Socket Timing :11:42:24.489 | Current Timing :11:42:28.762
WebSocket LTT (ms): 1754374341373 | Human: 11:42:21.373 | LTP: 742.45 | Latency: 7391ms | Socket Timing :11:42:21.373 | Current Timing :11:42:28.764
WebSocket LTT (ms): 1754374344382 | Human: 11:42:24.382 | LTP: 689.65 | Latency: 4830ms | Socket Timing :11:42:24.382 | Current Timing :11:42:29.212
WebSocket LTT (ms): 1754374339456 | Human: 11:42:19.456 | LTP: 626.4 | Latency: 9758ms | Socket Timing :11:42:19.456 | Current Timing :11:42:29.214
WebSocket LTT (ms): 1754374344489 | Human: 11:42:24.489 | LTP: 582.45 | Latency: 5472ms | Socket Timing :11:42:24.489 | Current Timing :11:42:29.961
WebSocket LTT (ms): 1754374341373 | Human: 11:42:21.373 | LTP: 742.45 | Latency: 8590ms | Socket Timing :11:42:21.373 | Current Timing :11:42:29.963
WebSocket LTT (ms): 1754374346737 | Human: 11:42:26.737 | LTP: 687.25 | Latency: 3530ms | Socket Timing :11:42:26.737 | Current Timing :11:42:30.267
WebSocket LTT (ms): 1754374346740 | Human: 11:42:26.740 | LTP: 626.15 | Latency: 3529ms | Socket Timing :11:42:26.740 | Current Timing :11:42:30.269
WebSocket LTT (ms): 1754374346737 | Human: 11:42:26.737 | LTP: 687.25 | Latency: 3678ms | Socket Timing :11:42:26.737 | Current Timing :11:42:30.415
WebSocket LTT (ms): 1754374346740 | Human: 11:42:26.740 | LTP: 626.15 | Latency: 3677ms | Socket Timing :11:42:26.740 | Current Timing :11:42:30.417
WebSocket LTT (ms): 1754374346873 | Human: 11:42:26.873 | LTP: 742.0 | Latency: 3688ms | Socket Timing :11:42:26.873 | Current Timing :11:42:30.561
WebSocket LTT (ms): 1754374347480 | Human: 11:42:27.480 | LTP: 583.1 | Latency: 3535ms | Socket Timing :11:42:27.480 | Current Timing :11:42:31.015
WebSocket LTT (ms): 1754374347480 | Human: 11:42:27.480 | LTP: 583.1 | Latency: 3680ms | Socket Timing :11:42:27.480 | Current Timing :11:42:31.160
WebSocket LTT (ms): 1754374346873 | Human: 11:42:26.873 | LTP: 742.0 | Latency: 4289ms | Socket Timing :11:42:26.873 | Current Timing :11:42:31.162
WebSocket LTT (ms): 1754374348179 | Human: 11:42:28.179 | LTP: 687.3 | Latency: 3738ms | Socket Timing :11:42:28.179 | Current Timing :11:42:31.917
WebSocket LTT (ms): 1754374347480 | Human: 11:42:27.480 | LTP: 583.1 | Latency: 4896ms | Socket Timing :11:42:27.480 | Current Timing :11:42:32.376
WebSocket LTT (ms): 1754374346873 | Human: 11:42:26.873 | LTP: 742.0 | Latency: 5506ms | Socket Timing :11:42:26.873 | Current Timing :11:42:32.379
WebSocket LTT (ms): 1754374348179 | Human: 11:42:28.179 | LTP: 687.3 | Latency: 4648ms | Socket Timing :11:42:28.179 | Current Timing :11:42:32.827
WebSocket LTT (ms): 1754374349215 | Human: 11:42:29.215 | LTP: 744.45 | Latency: 3614ms | Socket Timing :11:42:29.215 | Current Timing :11:42:32.829
WebSocket LTT (ms): 1754374346740 | Human: 11:42:26.740 | LTP: 626.15 | Latency: 6091ms | Socket Timing :11:42:26.740 | Current Timing :11:42:32.831
WebSocket LTT (ms): 1754374347480 | Human: 11:42:27.480 | LTP: 583.1 | Latency: 6083ms | Socket Timing :11:42:27.480 | Current Timing :11:42:33.563
WebSocket LTT (ms): 1754374349215 | Human: 11:42:29.215 | LTP: 744.45 | Latency: 4349ms | Socket Timing :11:42:29.215 | Current Timing :11:42:33.564
WebSocket LTT (ms): 1754374348179 | Human: 11:42:28.179 | LTP: 687.3 | Latency: 5842ms | Socket Timing :11:42:28.179 | Current Timing :11:42:34.021
WebSocket LTT (ms): 1754374347480 | Human: 11:42:27.480 | LTP: 583.1 | Latency: 6543ms | Socket Timing :11:42:27.480 | Current Timing :11:42:34.023
WebSocket LTT (ms): 1754374349215 | Human: 11:42:29.215 | LTP: 744.45 | Latency: 4810ms | Socket Timing :11:42:29.215 | Current Timing :11:42:34.025
WebSocket LTT (ms): 1754374346740 | Human: 11:42:26.740 | LTP: 626.15 | Latency: 7287ms | Socket Timing :11:42:26.740 | Current Timing :11:42:34.027
WebSocket LTT (ms): 1754374348179 | Human: 11:42:28.179 | LTP: 687.3 | Latency: 5988ms | Socket Timing :11:42:28.179 | Current Timing :11:42:34.167
WebSocket LTT (ms): 1754374346740 | Human: 11:42:26.740 | LTP: 626.15 | Latency: 7430ms | Socket Timing :11:42:26.740 | Current Timing :11:42:34.170
WebSocket LTT (ms): 1754374347480 | Human: 11:42:27.480 | LTP: 583.1 | Latency: 7293ms | Socket Timing :11:42:27.480 | Current Timing :11:42:34.773
WebSocket LTT (ms): 1754374351112 | Human: 11:42:31.112 | LTP: 624.6 | Latency: 3662ms | Socket Timing :11:42:31.112 | Current Timing :11:42:34.774
WebSocket LTT (ms): 1754374349215 | Human: 11:42:29.215 | LTP: 744.45 | Latency: 5698ms | Socket Timing :11:42:29.215 | Current Timing :11:42:34.913
WebSocket LTT (ms): 1754374348179 | Human: 11:42:28.179 | LTP: 687.3 | Latency: 7032ms | Socket Timing :11:42:28.179 | Current Timing :11:42:35.211
WebSocket LTT (ms): 1754374351112 | Human: 11:42:31.112 | LTP: 624.6 | Latency: 4102ms | Socket Timing :11:42:31.112 | Current Timing :11:42:35.214
WebSocket LTT (ms): 1754374351751 | Human: 11:42:31.751 | LTP: 580.3 | Latency: 3612ms | Socket Timing :11:42:31.751 | Current Timing :11:42:35.363
WebSocket LTT (ms): 1754374352376 | Human: 11:42:32.376 | LTP: 581.6 | Latency: 3587ms | Socket Timing :11:42:32.376 | Current Timing :11:42:35.963
WebSocket LTT (ms): 1754374349215 | Human: 11:42:29.215 | LTP: 744.45 | Latency: 6898ms | Socket Timing :11:42:29.215 | Current Timing :11:42:36.113
WebSocket LTT (ms): 1754374348179 | Human: 11:42:28.179 | LTP: 687.3 | Latency: 8240ms | Socket Timing :11:42:28.179 | Current Timing :11:42:36.419
WebSocket LTT (ms): 1754374351112 | Human: 11:42:31.112 | LTP: 624.6 | Latency: 5309ms | Socket Timing :11:42:31.112 | Current Timing :11:42:36.421
WebSocket LTT (ms): 1754374353364 | Human: 11:42:33.364 | LTP: 689.0 | Latency: 3507ms | Socket Timing :11:42:33.364 | Current Timing :11:42:36.871
WebSocket LTT (ms): 1754374352376 | Human: 11:42:32.376 | LTP: 581.6 | Latency: 4785ms | Socket Timing :11:42:32.376 | Current Timing :11:42:37.161
WebSocket LTT (ms): 1754374353364 | Human: 11:42:33.364 | LTP: 689.0 | Latency: 4258ms | Socket Timing :11:42:33.364 | Current Timing :11:42:37.622
WebSocket LTT (ms): 1754374354211 | Human: 11:42:34.211 | LTP: 580.65 | Latency: 3549ms | Socket Timing :11:42:34.211 | Current Timing :11:42:37.760
WebSocket LTT (ms): 1754374354276 | Human: 11:42:34.276 | LTP: 690.0 | Latency: 3636ms | Socket Timing :11:42:34.276 | Current Timing :11:42:37.912
WebSocket LTT (ms): 1754374354280 | Human: 11:42:34.280 | LTP: 623.0 | Latency: 3634ms | Socket Timing :11:42:34.280 | Current Timing :11:42:37.914
WebSocket LTT (ms): 1754374354664 | Human: 11:42:34.664 | LTP: 579.65 | Latency: 3707ms | Socket Timing :11:42:34.664 | Current Timing :11:42:38.371
WebSocket LTT (ms): 1754374354356 | Human: 11:42:34.356 | LTP: 747.0 | Latency: 4155ms | Socket Timing :11:42:34.356 | Current Timing :11:42:38.511
WebSocket LTT (ms): 1754374355342 | Human: 11:42:35.342 | LTP: 689.6 | Latency: 3472ms | Socket Timing :11:42:35.342 | Current Timing :11:42:38.814
WebSocket LTT (ms): 1754374354664 | Human: 11:42:34.664 | LTP: 579.65 | Latency: 4151ms | Socket Timing :11:42:34.664 | Current Timing :11:42:38.815
WebSocket LTT (ms): 1754374355011 | Human: 11:42:35.011 | LTP: 746.8 | Latency: 3806ms | Socket Timing :11:42:35.011 | Current Timing :11:42:38.817
WebSocket LTT (ms): 1754374355323 | Human: 11:42:35.323 | LTP: 622.0 | Latency: 3495ms | Socket Timing :11:42:35.323 | Current Timing :11:42:38.818
WebSocket LTT (ms): 1754374355323 | Human: 11:42:35.323 | LTP: 622.0 | Latency: 3648ms | Socket Timing :11:42:35.323 | Current Timing :11:42:38.971
WebSocket LTT (ms): 1754374355403 | Human: 11:42:35.403 | LTP: 580.1 | Latency: 4158ms | Socket Timing :11:42:35.403 | Current Timing :11:42:39.561
WebSocket LTT (ms): 1754374355403 | Human: 11:42:35.403 | LTP: 580.1 | Latency: 4322ms | Socket Timing :11:42:35.403 | Current Timing :11:42:39.725
WebSocket LTT (ms): 1754374356039 | Human: 11:42:36.039 | LTP: 745.0 | Latency: 3687ms | Socket Timing :11:42:36.039 | Current Timing :11:42:39.726
WebSocket LTT (ms): 1754374355440 | Human: 11:42:35.440 | LTP: 622.75 | Latency: 4422ms | Socket Timing :11:42:35.440 | Current Timing :11:42:39.862
WebSocket LTT (ms): 1754374355342 | Human: 11:42:35.342 | LTP: 689.6 | Latency: 4670ms | Socket Timing :11:42:35.342 | Current Timing :11:42:40.012
WebSocket LTT (ms): 1754374355440 | Human: 11:42:35.440 | LTP: 622.75 | Latency: 4573ms | Socket Timing :11:42:35.440 | Current Timing :11:42:40.013
WebSocket LTT (ms): 1754374357194 | Human: 11:42:37.194 | LTP: 578.35 | Latency: 3566ms | Socket Timing :11:42:37.194 | Current Timing :11:42:40.760
WebSocket LTT (ms): 1754374357191 | Human: 11:42:37.191 | LTP: 691.0 | Latency: 3722ms | Socket Timing :11:42:37.191 | Current Timing :11:42:40.913
WebSocket LTT (ms): 1754374357194 | Human: 11:42:37.194 | LTP: 578.35 | Latency: 3720ms | Socket Timing :11:42:37.194 | Current Timing :11:42:40.914
WebSocket LTT (ms): 1754374357294 | Human: 11:42:37.294 | LTP: 747.6 | Latency: 3622ms | Socket Timing :11:42:37.294 | Current Timing :11:42:40.916
WebSocket LTT (ms): 1754374356945 | Human: 11:42:36.945 | LTP: 622.05 | Latency: 3972ms | Socket Timing :11:42:36.945 | Current Timing :11:42:40.917
WebSocket LTT (ms): 1754374357191 | Human: 11:42:37.191 | LTP: 691.0 | Latency: 4029ms | Socket Timing :11:42:37.191 | Current Timing :11:42:41.220
WebSocket LTT (ms): 1754374356945 | Human: 11:42:36.945 | LTP: 622.05 | Latency: 4420ms | Socket Timing :11:42:36.945 | Current Timing :11:42:41.365
WebSocket LTT (ms): 1754374358006 | Human: 11:42:38.006 | LTP: 578.0 | Latency: 3805ms | Socket Timing :11:42:38.006 | Current Timing :11:42:41.811
WebSocket LTT (ms): 1754374358361 | Human: 11:42:38.361 | LTP: 623.6 | Latency: 8042ms | Socket Timing :11:42:38.361 | Current Timing :11:42:46.403
WebSocket LTT (ms): 1754374358006 | Human: 11:42:38.006 | LTP: 578.0 | Latency: 9644ms | Socket Timing :11:42:38.006 | Current Timing :11:42:47.650
WebSocket LTT (ms): 1754374357191 | Human: 11:42:37.191 | LTP: 691.0 | Latency: 11739ms | Socket Timing :11:42:37.191 | Current Timing :11:42:48.930
WebSocket LTT (ms): 1754374358853 | Human: 11:42:38.853 | LTP: 745.0 | Latency: 10813ms | Socket Timing :11:42:38.853 | Current Timing :11:42:49.666
WebSocket LTT (ms): 1754374358361 | Human: 11:42:38.361 | LTP: 623.6 | Latency: 11743ms | Socket Timing :11:42:38.361 | Current Timing :11:42:50.104
WebSocket LTT (ms): 1754374358854 | Human: 11:42:38.854 | LTP: 581.45 | Latency: 11876ms | Socket Timing :11:42:38.854 | Current Timing :11:42:50.730
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 11845ms | Socket Timing :11:42:39.082 | Current Timing :11:42:50.927
WebSocket LTT (ms): 1754374359408 | Human: 11:42:39.408 | LTP: 579.4 | Latency: 11583ms | Socket Timing :11:42:39.408 | Current Timing :11:42:50.991
WebSocket LTT (ms): 1754374359712 | Human: 11:42:39.712 | LTP: 745.85 | Latency: 11337ms | Socket Timing :11:42:39.712 | Current Timing :11:42:51.049
WebSocket LTT (ms): 1754374359712 | Human: 11:42:39.712 | LTP: 745.85 | Latency: 11400ms | Socket Timing :11:42:39.712 | Current Timing :11:42:51.112
WebSocket LTT (ms): 1754374357191 | Human: 11:42:37.191 | LTP: 691.0 | Latency: 13983ms | Socket Timing :11:42:37.191 | Current Timing :11:42:51.174
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 12136ms | Socket Timing :11:42:39.082 | Current Timing :11:42:51.218
WebSocket LTT (ms): 1754374359408 | Human: 11:42:39.408 | LTP: 579.4 | Latency: 11843ms | Socket Timing :11:42:39.408 | Current Timing :11:42:51.251
WebSocket LTT (ms): 1754374360037 | Human: 11:42:40.037 | LTP: 746.5 | Latency: 11260ms | Socket Timing :11:42:40.037 | Current Timing :11:42:51.297
WebSocket LTT (ms): 1754374359408 | Human: 11:42:39.408 | LTP: 579.4 | Latency: 11908ms | Socket Timing :11:42:39.408 | Current Timing :11:42:51.316
WebSocket LTT (ms): 1754374360037 | Human: 11:42:40.037 | LTP: 746.5 | Latency: 11322ms | Socket Timing :11:42:40.037 | Current Timing :11:42:51.359
WebSocket LTT (ms): 1754374357191 | Human: 11:42:37.191 | LTP: 691.0 | Latency: 14203ms | Socket Timing :11:42:37.191 | Current Timing :11:42:51.394
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 12314ms | Socket Timing :11:42:39.082 | Current Timing :11:42:51.396
WebSocket LTT (ms): 1754374361679 | Human: 11:42:41.679 | LTP: 745.2 | Latency: 9743ms | Socket Timing :11:42:41.679 | Current Timing :11:42:51.422
WebSocket LTT (ms): 1754374359408 | Human: 11:42:39.408 | LTP: 579.4 | Latency: 12045ms | Socket Timing :11:42:39.408 | Current Timing :11:42:51.453
WebSocket LTT (ms): 1754374361679 | Human: 11:42:41.679 | LTP: 745.2 | Latency: 9805ms | Socket Timing :11:42:41.679 | Current Timing :11:42:51.484
WebSocket LTT (ms): 1754374357191 | Human: 11:42:37.191 | LTP: 691.0 | Latency: 14338ms | Socket Timing :11:42:37.191 | Current Timing :11:42:51.529
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 12494ms | Socket Timing :11:42:39.082 | Current Timing :11:42:51.576
WebSocket LTT (ms): 1754374362797 | Human: 11:42:42.797 | LTP: 690.85 | Latency: 8814ms | Socket Timing :11:42:42.797 | Current Timing :11:42:51.611
WebSocket LTT (ms): 1754374359408 | Human: 11:42:39.408 | LTP: 579.4 | Latency: 12248ms | Socket Timing :11:42:39.408 | Current Timing :11:42:51.656
WebSocket LTT (ms): 1754374361679 | Human: 11:42:41.679 | LTP: 745.2 | Latency: 10005ms | Socket Timing :11:42:41.679 | Current Timing :11:42:51.684
WebSocket LTT (ms): 1754374363305 | Human: 11:42:43.305 | LTP: 691.3 | Latency: 8411ms | Socket Timing :11:42:43.305 | Current Timing :11:42:51.716
WebSocket LTT (ms): 1754374363487 | Human: 11:42:43.487 | LTP: 689.65 | Latency: 8293ms | Socket Timing :11:42:43.487 | Current Timing :11:42:51.780
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 12743ms | Socket Timing :11:42:39.082 | Current Timing :11:42:51.825
WebSocket LTT (ms): 1754374363941 | Human: 11:42:43.941 | LTP: 691.2 | Latency: 7930ms | Socket Timing :11:42:43.941 | Current Timing :11:42:51.871
WebSocket LTT (ms): 1754374359408 | Human: 11:42:39.408 | LTP: 579.4 | Latency: 12511ms | Socket Timing :11:42:39.408 | Current Timing :11:42:51.919
WebSocket LTT (ms): 1754374361679 | Human: 11:42:41.679 | LTP: 745.2 | Latency: 10300ms | Socket Timing :11:42:41.679 | Current Timing :11:42:51.979
WebSocket LTT (ms): 1754374363941 | Human: 11:42:43.941 | LTP: 691.2 | Latency: 8056ms | Socket Timing :11:42:43.941 | Current Timing :11:42:51.997
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 12944ms | Socket Timing :11:42:39.082 | Current Timing :11:42:52.026
WebSocket LTT (ms): 1754374359408 | Human: 11:42:39.408 | LTP: 579.4 | Latency: 12636ms | Socket Timing :11:42:39.408 | Current Timing :11:42:52.044
WebSocket LTT (ms): 1754374365835 | Human: 11:42:45.835 | LTP: 745.2 | Latency: 6255ms | Socket Timing :11:42:45.835 | Current Timing :11:42:52.090
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 13037ms | Socket Timing :11:42:39.082 | Current Timing :11:42:52.119
WebSocket LTT (ms): 1754374366440 | Human: 11:42:46.440 | LTP: 579.3 | Latency: 5712ms | Socket Timing :11:42:46.440 | Current Timing :11:42:52.152
WebSocket LTT (ms): 1754374363941 | Human: 11:42:43.941 | LTP: 691.2 | Latency: 8256ms | Socket Timing :11:42:43.941 | Current Timing :11:42:52.197
WebSocket LTT (ms): 1754374366741 | Human: 11:42:46.741 | LTP: 745.0 | Latency: 5472ms | Socket Timing :11:42:46.741 | Current Timing :11:42:52.213
WebSocket LTT (ms): 1754374366739 | Human: 11:42:46.739 | LTP: 580.0 | Latency: 5504ms | Socket Timing :11:42:46.739 | Current Timing :11:42:52.243
WebSocket LTT (ms): 1754374366741 | Human: 11:42:46.741 | LTP: 745.0 | Latency: 5532ms | Socket Timing :11:42:46.741 | Current Timing :11:42:52.273
WebSocket LTT (ms): 1754374366739 | Human: 11:42:46.739 | LTP: 580.0 | Latency: 5568ms | Socket Timing :11:42:46.739 | Current Timing :11:42:52.307
WebSocket LTT (ms): 1754374367358 | Human: 11:42:47.358 | LTP: 744.95 | Latency: 4979ms | Socket Timing :11:42:47.358 | Current Timing :11:42:52.337
WebSocket LTT (ms): 1754374363941 | Human: 11:42:43.941 | LTP: 691.2 | Latency: 8426ms | Socket Timing :11:42:43.941 | Current Timing :11:42:52.367
WebSocket LTT (ms): 1754374359082 | Human: 11:42:39.082 | LTP: 625.5 | Latency: 13300ms | Socket Timing :11:42:39.082 | Current Timing :11:42:52.382
WebSocket LTT (ms): 1754374366739 | Human: 11:42:46.739 | LTP: 580.0 | Latency: 5674ms | Socket Timing :11:42:46.739 | Current Timing :11:42:52.413
WebSocket LTT (ms): 1754374367358 | Human: 11:42:47.358 | LTP: 744.95 | Latency: 5070ms | Socket Timing :11:42:47.358 | Current Timing :11:42:52.428
WebSocket LTT (ms): 1754374363941 | Human: 11:42:43.941 | LTP: 691.2 | Latency: 8492ms | Socket Timing :11:42:43.941 | Current Timing :11:42:52.433
WebSocket LTT (ms): 1754374369135 | Human: 11:42:49.135 | LTP: 580.55 | Latency: 3626ms | Socket Timing :11:42:49.135 | Current Timing :11:42:52.761
WebSocket LTT (ms): 1754374369413 | Human: 11:42:49.413 | LTP: 580.0 | Latency: 3509ms | Socket Timing :11:42:49.413 | Current Timing :11:42:52.922
