WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754467154896 | Human: 13:29:14.896 | LTP: 659.95 | Latency: 36438ms | Socket Timing :13:29:14.896 | Current Timing :13:29:51.334
WebSocket LTT (ms): 1754467155449 | Human: 13:29:15.449 | LTP: 526.7 | Latency: 37237ms | Socket Timing :13:29:15.449 | Current Timing :13:29:52.686
WebSocket LTT (ms): 1754467155400 | Human: 13:29:15.400 | LTP: 719.8 | Latency: 39275ms | Socket Timing :13:29:15.400 | Current Timing :13:29:54.675
WebSocket LTT (ms): 1754467155475 | Human: 13:29:15.475 | LTP: 568.45 | Latency: 40152ms | Socket Timing :13:29:15.475 | Current Timing :13:29:55.627
WebSocket LTT (ms): 1754467155601 | Human: 13:29:15.601 | LTP: 661.65 | Latency: 40858ms | Socket Timing :13:29:15.601 | Current Timing :13:29:56.459
WebSocket LTT (ms): 1754467156003 | Human: 13:29:16.003 | LTP: 570.65 | Latency: 40957ms | Socket Timing :13:29:16.003 | Current Timing :13:29:56.960
WebSocket LTT (ms): 1754467156113 | Human: 13:29:16.113 | LTP: 528.65 | Latency: 41431ms | Socket Timing :13:29:16.113 | Current Timing :13:29:57.544
WebSocket LTT (ms): 1754467156086 | Human: 13:29:16.086 | LTP: 718.15 | Latency: 42058ms | Socket Timing :13:29:16.086 | Current Timing :13:29:58.144
WebSocket LTT (ms): 1754467156382 | Human: 13:29:16.382 | LTP: 527.0 | Latency: 42460ms | Socket Timing :13:29:16.382 | Current Timing :13:29:58.842
WebSocket LTT (ms): 1754467156468 | Human: 13:29:16.468 | LTP: 721.6 | Latency: 42922ms | Socket Timing :13:29:16.468 | Current Timing :13:29:59.390
WebSocket LTT (ms): 1754467157425 | Human: 13:29:17.425 | LTP: 663.6 | Latency: 42385ms | Socket Timing :13:29:17.425 | Current Timing :13:29:59.810
WebSocket LTT (ms): 1754467157443 | Human: 13:29:17.443 | LTP: 527.15 | Latency: 42941ms | Socket Timing :13:29:17.443 | Current Timing :13:30:00.384
WebSocket LTT (ms): 1754467157440 | Human: 13:29:17.440 | LTP: 722.8 | Latency: 43496ms | Socket Timing :13:29:17.440 | Current Timing :13:30:00.936
WebSocket LTT (ms): 1754467156074 | Human: 13:29:16.074 | LTP: 570.9 | Latency: 45308ms | Socket Timing :13:29:16.074 | Current Timing :13:30:01.382
WebSocket LTT (ms): 1754467157652 | Human: 13:29:17.652 | LTP: 569.65 | Latency: 44204ms | Socket Timing :13:29:17.652 | Current Timing :13:30:01.856
WebSocket LTT (ms): 1754467158244 | Human: 13:29:18.244 | LTP: 662.8 | Latency: 44126ms | Socket Timing :13:29:18.244 | Current Timing :13:30:02.370
WebSocket LTT (ms): 1754467158230 | Human: 13:29:18.230 | LTP: 569.55 | Latency: 44660ms | Socket Timing :13:29:18.230 | Current Timing :13:30:02.890
WebSocket LTT (ms): 1754467158513 | Human: 13:29:18.513 | LTP: 526.65 | Latency: 45077ms | Socket Timing :13:29:18.513 | Current Timing :13:30:03.590
WebSocket LTT (ms): 1754467529249 | Human: 13:35:29.249 | LTP: 677.45 | Latency: 742ms | Socket Timing :13:35:29.249 | Current Timing :13:35:29.991
WebSocket LTT (ms): 1754467528765 | Human: 13:35:28.765 | LTP: 514.0 | Latency: 1531ms | Socket Timing :13:35:28.765 | Current Timing :13:35:30.296
WebSocket LTT (ms): 1754467528831 | Human: 13:35:28.831 | LTP: 734.25 | Latency: 1787ms | Socket Timing :13:35:28.831 | Current Timing :13:35:30.618
WebSocket LTT (ms): 1754467521587 | Human: 13:35:21.587 | LTP: 558.3 | Latency: 9852ms | Socket Timing :13:35:21.587 | Current Timing :13:35:31.439
WebSocket LTT (ms): 1754467529550 | Human: 13:35:29.550 | LTP: 677.5 | Latency: 2228ms | Socket Timing :13:35:29.550 | Current Timing :13:35:31.778
WebSocket LTT (ms): 1754467529466 | Human: 13:35:29.466 | LTP: 514.1 | Latency: 2690ms | Socket Timing :13:35:29.466 | Current Timing :13:35:32.156
WebSocket LTT (ms): 1754467529226 | Human: 13:35:29.226 | LTP: 734.95 | Latency: 3352ms | Socket Timing :13:35:29.226 | Current Timing :13:35:32.578
WebSocket LTT (ms): 1754467529770 | Human: 13:35:29.770 | LTP: 678.0 | Latency: 3144ms | Socket Timing :13:35:29.770 | Current Timing :13:35:32.914
WebSocket LTT (ms): 1754467529769 | Human: 13:35:29.769 | LTP: 555.0 | Latency: 3495ms | Socket Timing :13:35:29.769 | Current Timing :13:35:33.264
WebSocket LTT (ms): 1754467530069 | Human: 13:35:30.069 | LTP: 513.5 | Latency: 3641ms | Socket Timing :13:35:30.069 | Current Timing :13:35:33.710
WebSocket LTT (ms): 1754467529770 | Human: 13:35:29.770 | LTP: 736.0 | Latency: 4272ms | Socket Timing :13:35:29.770 | Current Timing :13:35:34.042
WebSocket LTT (ms): 1754467530333 | Human: 13:35:30.333 | LTP: 677.15 | Latency: 4033ms | Socket Timing :13:35:30.333 | Current Timing :13:35:34.366
WebSocket LTT (ms): 1754467530318 | Human: 13:35:30.318 | LTP: 555.85 | Latency: 4415ms | Socket Timing :13:35:30.318 | Current Timing :13:35:34.733
WebSocket LTT (ms): 1754467530333 | Human: 13:35:30.333 | LTP: 677.15 | Latency: 4726ms | Socket Timing :13:35:30.333 | Current Timing :13:35:35.059
WebSocket LTT (ms): 1754467530200 | Human: 13:35:30.200 | LTP: 513.5 | Latency: 5159ms | Socket Timing :13:35:30.200 | Current Timing :13:35:35.359
WebSocket LTT (ms): 1754467530687 | Human: 13:35:30.687 | LTP: 736.55 | Latency: 5023ms | Socket Timing :13:35:30.687 | Current Timing :13:35:35.710
WebSocket LTT (ms): 1754467530318 | Human: 13:35:30.318 | LTP: 555.85 | Latency: 5702ms | Socket Timing :13:35:30.318 | Current Timing :13:35:36.020
WebSocket LTT (ms): 1754467530333 | Human: 13:35:30.333 | LTP: 677.15 | Latency: 5978ms | Socket Timing :13:35:30.333 | Current Timing :13:35:36.311
WebSocket LTT (ms): 1754467530200 | Human: 13:35:30.200 | LTP: 513.5 | Latency: 6426ms | Socket Timing :13:35:30.200 | Current Timing :13:35:36.626
WebSocket LTT (ms): 1754467530687 | Human: 13:35:30.687 | LTP: 736.55 | Latency: 6240ms | Socket Timing :13:35:30.687 | Current Timing :13:35:36.927
WebSocket LTT (ms): 1754467530318 | Human: 13:35:30.318 | LTP: 555.85 | Latency: 6899ms | Socket Timing :13:35:30.318 | Current Timing :13:35:37.217
WebSocket LTT (ms): 1754467531277 | Human: 13:35:31.277 | LTP: 555.2 | Latency: 6288ms | Socket Timing :13:35:31.277 | Current Timing :13:35:37.565
WebSocket LTT (ms): 1754467531345 | Human: 13:35:31.345 | LTP: 734.95 | Latency: 6571ms | Socket Timing :13:35:31.345 | Current Timing :13:35:37.916
WebSocket LTT (ms): 1754467532070 | Human: 13:35:32.070 | LTP: 678.95 | Latency: 6212ms | Socket Timing :13:35:32.070 | Current Timing :13:35:38.282
WebSocket LTT (ms): 1754467532070 | Human: 13:35:32.070 | LTP: 678.95 | Latency: 6566ms | Socket Timing :13:35:32.070 | Current Timing :13:35:38.636
WebSocket LTT (ms): 1754467530200 | Human: 13:35:30.200 | LTP: 513.5 | Latency: 8752ms | Socket Timing :13:35:30.200 | Current Timing :13:35:38.952
WebSocket LTT (ms): 1754467532280 | Human: 13:35:32.280 | LTP: 556.45 | Latency: 6976ms | Socket Timing :13:35:32.280 | Current Timing :13:35:39.256
WebSocket LTT (ms): 1754467532618 | Human: 13:35:32.618 | LTP: 677.3 | Latency: 6972ms | Socket Timing :13:35:32.618 | Current Timing :13:35:39.590
WebSocket LTT (ms): 1754467532077 | Human: 13:35:32.077 | LTP: 737.2 | Latency: 7880ms | Socket Timing :13:35:32.077 | Current Timing :13:35:39.957
WebSocket LTT (ms): 1754467532280 | Human: 13:35:32.280 | LTP: 556.45 | Latency: 8012ms | Socket Timing :13:35:32.280 | Current Timing :13:35:40.292
WebSocket LTT (ms): 1754467532077 | Human: 13:35:32.077 | LTP: 737.2 | Latency: 8649ms | Socket Timing :13:35:32.077 | Current Timing :13:35:40.726
WebSocket LTT (ms): 1754467532806 | Human: 13:35:32.806 | LTP: 513.5 | Latency: 8243ms | Socket Timing :13:35:32.806 | Current Timing :13:35:41.049
WebSocket LTT (ms): 1754467532820 | Human: 13:35:32.820 | LTP: 679.2 | Latency: 8563ms | Socket Timing :13:35:32.820 | Current Timing :13:35:41.383
WebSocket LTT (ms): 1754467533683 | Human: 13:35:33.683 | LTP: 513.45 | Latency: 8029ms | Socket Timing :13:35:33.683 | Current Timing :13:35:41.712
WebSocket LTT (ms): 1754467533456 | Human: 13:35:33.456 | LTP: 736.9 | Latency: 8543ms | Socket Timing :13:35:33.456 | Current Timing :13:35:41.999
WebSocket LTT (ms): 1754467533529 | Human: 13:35:33.529 | LTP: 555.15 | Latency: 8801ms | Socket Timing :13:35:33.529 | Current Timing :13:35:42.330
WebSocket LTT (ms): 1754467533529 | Human: 13:35:33.529 | LTP: 555.15 | Latency: 9138ms | Socket Timing :13:35:33.529 | Current Timing :13:35:42.667
WebSocket LTT (ms): 1754467534479 | Human: 13:35:34.479 | LTP: 679.75 | Latency: 8535ms | Socket Timing :13:35:34.479 | Current Timing :13:35:43.014
WebSocket LTT (ms): 1754467534682 | Human: 13:35:34.682 | LTP: 513.55 | Latency: 8679ms | Socket Timing :13:35:34.682 | Current Timing :13:35:43.361
WebSocket LTT (ms): 1754467534624 | Human: 13:35:34.624 | LTP: 735.8 | Latency: 9192ms | Socket Timing :13:35:34.624 | Current Timing :13:35:43.816
WebSocket LTT (ms): 1754467534801 | Human: 13:35:34.801 | LTP: 679.9 | Latency: 9341ms | Socket Timing :13:35:34.801 | Current Timing :13:35:44.142
WebSocket LTT (ms): 1754467534682 | Human: 13:35:34.682 | LTP: 513.55 | Latency: 9816ms | Socket Timing :13:35:34.682 | Current Timing :13:35:44.498
WebSocket LTT (ms): 1754467534801 | Human: 13:35:34.801 | LTP: 553.6 | Latency: 9989ms | Socket Timing :13:35:34.801 | Current Timing :13:35:44.790
WebSocket LTT (ms): 1754467534624 | Human: 13:35:34.624 | LTP: 735.8 | Latency: 10504ms | Socket Timing :13:35:34.624 | Current Timing :13:35:45.128
WebSocket LTT (ms): 1754467534801 | Human: 13:35:34.801 | LTP: 553.6 | Latency: 10660ms | Socket Timing :13:35:34.801 | Current Timing :13:35:45.461
WebSocket LTT (ms): 1754467534801 | Human: 13:35:34.801 | LTP: 679.9 | Latency: 10987ms | Socket Timing :13:35:34.801 | Current Timing :13:35:45.788
WebSocket LTT (ms): 1754467535509 | Human: 13:35:35.509 | LTP: 556.35 | Latency: 10596ms | Socket Timing :13:35:35.509 | Current Timing :13:35:46.105
WebSocket LTT (ms): 1754467535901 | Human: 13:35:35.901 | LTP: 737.35 | Latency: 10485ms | Socket Timing :13:35:35.901 | Current Timing :13:35:46.386
WebSocket LTT (ms): 1754467534682 | Human: 13:35:34.682 | LTP: 513.55 | Latency: 12044ms | Socket Timing :13:35:34.682 | Current Timing :13:35:46.726
WebSocket LTT (ms): 1754467534801 | Human: 13:35:34.801 | LTP: 679.9 | Latency: 12233ms | Socket Timing :13:35:34.801 | Current Timing :13:35:47.034
WebSocket LTT (ms): 1754467536130 | Human: 13:35:36.130 | LTP: 737.25 | Latency: 11229ms | Socket Timing :13:35:36.130 | Current Timing :13:35:47.359
WebSocket LTT (ms): 1754467535509 | Human: 13:35:35.509 | LTP: 556.35 | Latency: 12186ms | Socket Timing :13:35:35.509 | Current Timing :13:35:47.695
WebSocket LTT (ms): 1754467536635 | Human: 13:35:36.635 | LTP: 737.25 | Latency: 11380ms | Socket Timing :13:35:36.635 | Current Timing :13:35:48.015
WebSocket LTT (ms): 1754467536834 | Human: 13:35:36.834 | LTP: 513.9 | Latency: 11497ms | Socket Timing :13:35:36.834 | Current Timing :13:35:48.331
WebSocket LTT (ms): 1754467537257 | Human: 13:35:37.257 | LTP: 513.85 | Latency: 11402ms | Socket Timing :13:35:37.257 | Current Timing :13:35:48.659
WebSocket LTT (ms): 1754467537252 | Human: 13:35:37.252 | LTP: 677.65 | Latency: 11744ms | Socket Timing :13:35:37.252 | Current Timing :13:35:48.996
WebSocket LTT (ms): 1754467535509 | Human: 13:35:35.509 | LTP: 556.35 | Latency: 13817ms | Socket Timing :13:35:35.509 | Current Timing :13:35:49.326
WebSocket LTT (ms): 1754467537434 | Human: 13:35:37.434 | LTP: 512.45 | Latency: 12200ms | Socket Timing :13:35:37.434 | Current Timing :13:35:49.634
WebSocket LTT (ms): 1754467537693 | Human: 13:35:37.693 | LTP: 736.85 | Latency: 12249ms | Socket Timing :13:35:37.693 | Current Timing :13:35:49.942
WebSocket LTT (ms): 1754467538464 | Human: 13:35:38.464 | LTP: 513.65 | Latency: 11820ms | Socket Timing :13:35:38.464 | Current Timing :13:35:50.284
WebSocket LTT (ms): 1754467538027 | Human: 13:35:38.027 | LTP: 679.35 | Latency: 12596ms | Socket Timing :13:35:38.027 | Current Timing :13:35:50.623
WebSocket LTT (ms): 1754467538027 | Human: 13:35:38.027 | LTP: 679.35 | Latency: 12914ms | Socket Timing :13:35:38.027 | Current Timing :13:35:50.941
WebSocket LTT (ms): 1754467538700 | Human: 13:35:38.700 | LTP: 513.05 | Latency: 12590ms | Socket Timing :13:35:38.700 | Current Timing :13:35:51.290
WebSocket LTT (ms): 1754467538528 | Human: 13:35:38.528 | LTP: 737.35 | Latency: 13091ms | Socket Timing :13:35:38.528 | Current Timing :13:35:51.619
WebSocket LTT (ms): 1754467535509 | Human: 13:35:35.509 | LTP: 556.35 | Latency: 16424ms | Socket Timing :13:35:35.509 | Current Timing :13:35:51.933
WebSocket LTT (ms): 1754467538885 | Human: 13:35:38.885 | LTP: 554.3 | Latency: 13392ms | Socket Timing :13:35:38.885 | Current Timing :13:35:52.277
WebSocket LTT (ms): 1754467539472 | Human: 13:35:39.472 | LTP: 679.8 | Latency: 13141ms | Socket Timing :13:35:39.472 | Current Timing :13:35:52.613
WebSocket LTT (ms): 1754467539335 | Human: 13:35:39.335 | LTP: 513.3 | Latency: 13584ms | Socket Timing :13:35:39.335 | Current Timing :13:35:52.919
WebSocket LTT (ms): 1754467539047 | Human: 13:35:39.047 | LTP: 736.2 | Latency: 14211ms | Socket Timing :13:35:39.047 | Current Timing :13:35:53.258
WebSocket LTT (ms): 1754467539618 | Human: 13:35:39.618 | LTP: 679.95 | Latency: 13964ms | Socket Timing :13:35:39.618 | Current Timing :13:35:53.582
WebSocket LTT (ms): 1754467538885 | Human: 13:35:38.885 | LTP: 554.3 | Latency: 14993ms | Socket Timing :13:35:38.885 | Current Timing :13:35:53.878
WebSocket LTT (ms): 1754467539335 | Human: 13:35:39.335 | LTP: 513.3 | Latency: 14834ms | Socket Timing :13:35:39.335 | Current Timing :13:35:54.169
WebSocket LTT (ms): 1754467539047 | Human: 13:35:39.047 | LTP: 736.2 | Latency: 15418ms | Socket Timing :13:35:39.047 | Current Timing :13:35:54.465
WebSocket LTT (ms): 1754467540437 | Human: 13:35:40.437 | LTP: 679.7 | Latency: 14386ms | Socket Timing :13:35:40.437 | Current Timing :13:35:54.823
WebSocket LTT (ms): 1754467540684 | Human: 13:35:40.684 | LTP: 513.05 | Latency: 14453ms | Socket Timing :13:35:40.684 | Current Timing :13:35:55.137
WebSocket LTT (ms): 1754467540719 | Human: 13:35:40.719 | LTP: 735.1 | Latency: 14726ms | Socket Timing :13:35:40.719 | Current Timing :13:35:55.445
WebSocket LTT (ms): 1754467540437 | Human: 13:35:40.437 | LTP: 679.7 | Latency: 15307ms | Socket Timing :13:35:40.437 | Current Timing :13:35:55.744
WebSocket LTT (ms): 1754467538885 | Human: 13:35:38.885 | LTP: 554.3 | Latency: 17196ms | Socket Timing :13:35:38.885 | Current Timing :13:35:56.081
WebSocket LTT (ms): 1754467540883 | Human: 13:35:40.883 | LTP: 513.1 | Latency: 15492ms | Socket Timing :13:35:40.883 | Current Timing :13:35:56.375
WebSocket LTT (ms): 1754467540959 | Human: 13:35:40.959 | LTP: 735.0 | Latency: 15778ms | Socket Timing :13:35:40.959 | Current Timing :13:35:56.737
WebSocket LTT (ms): 1754467541199 | Human: 13:35:41.199 | LTP: 554.7 | Latency: 15842ms | Socket Timing :13:35:41.199 | Current Timing :13:35:57.041
WebSocket LTT (ms): 1754467541521 | Human: 13:35:41.521 | LTP: 554.95 | Latency: 15887ms | Socket Timing :13:35:41.521 | Current Timing :13:35:57.408
WebSocket LTT (ms): 1754467540883 | Human: 13:35:40.883 | LTP: 513.1 | Latency: 16832ms | Socket Timing :13:35:40.883 | Current Timing :13:35:57.715
WebSocket LTT (ms): 1754467541567 | Human: 13:35:41.567 | LTP: 734.5 | Latency: 16421ms | Socket Timing :13:35:41.567 | Current Timing :13:35:57.988
WebSocket LTT (ms): 1754467540437 | Human: 13:35:40.437 | LTP: 679.7 | Latency: 17898ms | Socket Timing :13:35:40.437 | Current Timing :13:35:58.335
WebSocket LTT (ms): 1754467541521 | Human: 13:35:41.521 | LTP: 554.95 | Latency: 17081ms | Socket Timing :13:35:41.521 | Current Timing :13:35:58.602
WebSocket LTT (ms): 1754467541991 | Human: 13:35:41.991 | LTP: 513.85 | Latency: 16923ms | Socket Timing :13:35:41.991 | Current Timing :13:35:58.914
WebSocket LTT (ms): 1754467542260 | Human: 13:35:42.260 | LTP: 735.85 | Latency: 16958ms | Socket Timing :13:35:42.260 | Current Timing :13:35:59.218
WebSocket LTT (ms): 1754467542360 | Human: 13:35:42.360 | LTP: 678.05 | Latency: 17203ms | Socket Timing :13:35:42.360 | Current Timing :13:35:59.563
WebSocket LTT (ms): 1754467541991 | Human: 13:35:41.991 | LTP: 513.85 | Latency: 17885ms | Socket Timing :13:35:41.991 | Current Timing :13:35:59.876
WebSocket LTT (ms): 1754467542543 | Human: 13:35:42.543 | LTP: 735.85 | Latency: 17639ms | Socket Timing :13:35:42.543 | Current Timing :13:36:00.182
WebSocket LTT (ms): 1754467542829 | Human: 13:35:42.829 | LTP: 555.75 | Latency: 17702ms | Socket Timing :13:35:42.829 | Current Timing :13:36:00.531
WebSocket LTT (ms): 1754467543358 | Human: 13:35:43.358 | LTP: 677.95 | Latency: 17491ms | Socket Timing :13:35:43.358 | Current Timing :13:36:00.849
WebSocket LTT (ms): 1754467543407 | Human: 13:35:43.407 | LTP: 514.2 | Latency: 17858ms | Socket Timing :13:35:43.407 | Current Timing :13:36:01.265
WebSocket LTT (ms): 1754467543290 | Human: 13:35:43.290 | LTP: 734.0 | Latency: 18355ms | Socket Timing :13:35:43.290 | Current Timing :13:36:01.645
WebSocket LTT (ms): 1754467542829 | Human: 13:35:42.829 | LTP: 555.75 | Latency: 19165ms | Socket Timing :13:35:42.829 | Current Timing :13:36:01.994
WebSocket LTT (ms): 1754467544375 | Human: 13:35:44.375 | LTP: 676.8 | Latency: 18056ms | Socket Timing :13:35:44.375 | Current Timing :13:36:02.431
WebSocket LTT (ms): 1754467544375 | Human: 13:35:44.375 | LTP: 676.8 | Latency: 18740ms | Socket Timing :13:35:44.375 | Current Timing :13:36:03.115
WebSocket LTT (ms): 1754467544660 | Human: 13:35:44.660 | LTP: 555.95 | Latency: 18780ms | Socket Timing :13:35:44.660 | Current Timing :13:36:03.440
WebSocket LTT (ms): 1754467543407 | Human: 13:35:43.407 | LTP: 514.2 | Latency: 20382ms | Socket Timing :13:35:43.407 | Current Timing :13:36:03.789
WebSocket LTT (ms): 1754467544716 | Human: 13:35:44.716 | LTP: 733.25 | Latency: 19413ms | Socket Timing :13:35:44.716 | Current Timing :13:36:04.129
WebSocket LTT (ms): 1754467544660 | Human: 13:35:44.660 | LTP: 555.95 | Latency: 19826ms | Socket Timing :13:35:44.660 | Current Timing :13:36:04.486
WebSocket LTT (ms): 1754467545492 | Human: 13:35:45.492 | LTP: 514.8 | Latency: 19432ms | Socket Timing :13:35:45.492 | Current Timing :13:36:04.924
WebSocket LTT (ms): 1754467545581 | Human: 13:35:45.581 | LTP: 733.0 | Latency: 19747ms | Socket Timing :13:35:45.581 | Current Timing :13:36:05.328
WebSocket LTT (ms): 1754467544375 | Human: 13:35:44.375 | LTP: 676.8 | Latency: 21297ms | Socket Timing :13:35:44.375 | Current Timing :13:36:05.672
WebSocket LTT (ms): 1754467545697 | Human: 13:35:45.697 | LTP: 556.25 | Latency: 20286ms | Socket Timing :13:35:45.697 | Current Timing :13:36:05.983
WebSocket LTT (ms): 1754467545697 | Human: 13:35:45.697 | LTP: 556.25 | Latency: 20633ms | Socket Timing :13:35:45.697 | Current Timing :13:36:06.330
WebSocket LTT (ms): 1754467545581 | Human: 13:35:45.581 | LTP: 733.0 | Latency: 21065ms | Socket Timing :13:35:45.581 | Current Timing :13:36:06.646
WebSocket LTT (ms): 1754467546611 | Human: 13:35:46.611 | LTP: 514.6 | Latency: 20381ms | Socket Timing :13:35:46.611 | Current Timing :13:36:06.992
WebSocket LTT (ms): 1754467546556 | Human: 13:35:46.556 | LTP: 735.0 | Latency: 20779ms | Socket Timing :13:35:46.556 | Current Timing :13:36:07.335
WebSocket LTT (ms): 1754467546713 | Human: 13:35:46.713 | LTP: 677.15 | Latency: 20966ms | Socket Timing :13:35:46.713 | Current Timing :13:36:07.679
WebSocket LTT (ms): 1754467546713 | Human: 13:35:46.713 | LTP: 677.15 | Latency: 21310ms | Socket Timing :13:35:46.713 | Current Timing :13:36:08.023
WebSocket LTT (ms): 1754467546611 | Human: 13:35:46.611 | LTP: 514.6 | Latency: 21761ms | Socket Timing :13:35:46.611 | Current Timing :13:36:08.372
WebSocket LTT (ms): 1754467545697 | Human: 13:35:45.697 | LTP: 556.25 | Latency: 22993ms | Socket Timing :13:35:45.697 | Current Timing :13:36:08.690
WebSocket LTT (ms): 1754467547253 | Human: 13:35:47.253 | LTP: 735.0 | Latency: 21765ms | Socket Timing :13:35:47.253 | Current Timing :13:36:09.018
WebSocket LTT (ms): 1754467547697 | Human: 13:35:47.697 | LTP: 734.65 | Latency: 21637ms | Socket Timing :13:35:47.697 | Current Timing :13:36:09.334
WebSocket LTT (ms): 1754467547842 | Human: 13:35:47.842 | LTP: 514.2 | Latency: 21848ms | Socket Timing :13:35:47.842 | Current Timing :13:36:09.690
WebSocket LTT (ms): 1754467547723 | Human: 13:35:47.723 | LTP: 675.1 | Latency: 22293ms | Socket Timing :13:35:47.723 | Current Timing :13:36:10.016
WebSocket LTT (ms): 1754467548156 | Human: 13:35:48.156 | LTP: 675.6 | Latency: 22218ms | Socket Timing :13:35:48.156 | Current Timing :13:36:10.374
WebSocket LTT (ms): 1754467545697 | Human: 13:35:45.697 | LTP: 556.25 | Latency: 24983ms | Socket Timing :13:35:45.697 | Current Timing :13:36:10.680
WebSocket LTT (ms): 1754467548250 | Human: 13:35:48.250 | LTP: 515.0 | Latency: 22766ms | Socket Timing :13:35:48.250 | Current Timing :13:36:11.016
WebSocket LTT (ms): 1754467548166 | Human: 13:35:48.166 | LTP: 735.05 | Latency: 23165ms | Socket Timing :13:35:48.166 | Current Timing :13:36:11.331
WebSocket LTT (ms): 1754467548156 | Human: 13:35:48.156 | LTP: 675.6 | Latency: 23478ms | Socket Timing :13:35:48.156 | Current Timing :13:36:11.634
WebSocket LTT (ms): 1754467548250 | Human: 13:35:48.250 | LTP: 515.0 | Latency: 23718ms | Socket Timing :13:35:48.250 | Current Timing :13:36:11.968
WebSocket LTT (ms): 1754467548166 | Human: 13:35:48.166 | LTP: 735.05 | Latency: 24117ms | Socket Timing :13:35:48.166 | Current Timing :13:36:12.283
WebSocket LTT (ms): 1754467548156 | Human: 13:35:48.156 | LTP: 675.6 | Latency: 24426ms | Socket Timing :13:35:48.156 | Current Timing :13:36:12.582
WebSocket LTT (ms): 1754467545697 | Human: 13:35:45.697 | LTP: 556.25 | Latency: 27239ms | Socket Timing :13:35:45.697 | Current Timing :13:36:12.936
WebSocket LTT (ms): 1754467549339 | Human: 13:35:49.339 | LTP: 514.9 | Latency: 23936ms | Socket Timing :13:35:49.339 | Current Timing :13:36:13.275
WebSocket LTT (ms): 1754467549665 | Human: 13:35:49.665 | LTP: 734.9 | Latency: 23907ms | Socket Timing :13:35:49.665 | Current Timing :13:36:13.572
WebSocket LTT (ms): 1754467550159 | Human: 13:35:50.159 | LTP: 675.3 | Latency: 23765ms | Socket Timing :13:35:50.159 | Current Timing :13:36:13.924
WebSocket LTT (ms): 1754467550444 | Human: 13:35:50.444 | LTP: 675.0 | Latency: 23829ms | Socket Timing :13:35:50.444 | Current Timing :13:36:14.273
WebSocket LTT (ms): 1754467550415 | Human: 13:35:50.415 | LTP: 556.65 | Latency: 24203ms | Socket Timing :13:35:50.415 | Current Timing :13:36:14.618
WebSocket LTT (ms): 1754467550561 | Human: 13:35:50.561 | LTP: 676.75 | Latency: 24407ms | Socket Timing :13:35:50.561 | Current Timing :13:36:14.968
WebSocket LTT (ms): 1754467550211 | Human: 13:35:50.211 | LTP: 515.55 | Latency: 25105ms | Socket Timing :13:35:50.211 | Current Timing :13:36:15.316
WebSocket LTT (ms): 1754467550639 | Human: 13:35:50.639 | LTP: 733.0 | Latency: 24987ms | Socket Timing :13:35:50.639 | Current Timing :13:36:15.626
WebSocket LTT (ms): 1754467550415 | Human: 13:35:50.415 | LTP: 556.65 | Latency: 25572ms | Socket Timing :13:35:50.415 | Current Timing :13:36:15.987
WebSocket LTT (ms): 1754467550211 | Human: 13:35:50.211 | LTP: 515.55 | Latency: 26116ms | Socket Timing :13:35:50.211 | Current Timing :13:36:16.327
WebSocket LTT (ms): 1754467550920 | Human: 13:35:50.920 | LTP: 734.9 | Latency: 25703ms | Socket Timing :13:35:50.920 | Current Timing :13:36:16.623
WebSocket LTT (ms): 1754467550890 | Human: 13:35:50.890 | LTP: 677.4 | Latency: 26038ms | Socket Timing :13:35:50.890 | Current Timing :13:36:16.928
WebSocket LTT (ms): 1754467551646 | Human: 13:35:51.646 | LTP: 515.55 | Latency: 25616ms | Socket Timing :13:35:51.646 | Current Timing :13:36:17.262
WebSocket LTT (ms): 1754467551464 | Human: 13:35:51.464 | LTP: 734.75 | Latency: 26121ms | Socket Timing :13:35:51.464 | Current Timing :13:36:17.585
WebSocket LTT (ms): 1754467552027 | Human: 13:35:52.027 | LTP: 677.25 | Latency: 25880ms | Socket Timing :13:35:52.027 | Current Timing :13:36:17.907
WebSocket LTT (ms): 1754467551987 | Human: 13:35:51.987 | LTP: 513.95 | Latency: 26296ms | Socket Timing :13:35:51.987 | Current Timing :13:36:18.283
WebSocket LTT (ms): 1754467551764 | Human: 13:35:51.764 | LTP: 733.0 | Latency: 26916ms | Socket Timing :13:35:51.764 | Current Timing :13:36:18.680
WebSocket LTT (ms): 1754467551989 | Human: 13:35:51.989 | LTP: 556.5 | Latency: 26989ms | Socket Timing :13:35:51.989 | Current Timing :13:36:18.978
WebSocket LTT (ms): 1754467551989 | Human: 13:35:51.989 | LTP: 556.5 | Latency: 27269ms | Socket Timing :13:35:51.989 | Current Timing :13:36:19.258
WebSocket LTT (ms): 1754467552027 | Human: 13:35:52.027 | LTP: 677.25 | Latency: 27606ms | Socket Timing :13:35:52.027 | Current Timing :13:36:19.633
WebSocket LTT (ms): 1754467551987 | Human: 13:35:51.987 | LTP: 513.95 | Latency: 27975ms | Socket Timing :13:35:51.987 | Current Timing :13:36:19.962
WebSocket LTT (ms): 1754467551764 | Human: 13:35:51.764 | LTP: 733.0 | Latency: 28528ms | Socket Timing :13:35:51.764 | Current Timing :13:36:20.292
