WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167075366ms | Socket Timing :15:24:28.000 | Current Timing :13:49:03.366
WebSocket LTT (ms): 1757579839094 | Human: 14:07:19.094 | LTP: 0.9 | Latency: 3780ms | Socket Timing :14:07:19.094 | Current Timing :14:07:22.874
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 9211ms | Socket Timing :14:07:15.200 | Current Timing :14:07:24.411
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 10075ms | Socket Timing :14:07:15.200 | Current Timing :14:07:25.275
WebSocket LTT (ms): 1757579839094 | Human: 14:07:19.094 | LTP: 0.9 | Latency: 6501ms | Socket Timing :14:07:19.094 | Current Timing :14:07:25.595
WebSocket LTT (ms): 1757579844162 | Human: 14:07:24.162 | LTP: 0.9 | Latency: 3058ms | Socket Timing :14:07:24.162 | Current Timing :14:07:27.220
WebSocket LTT (ms): 1757579845061 | Human: 14:07:25.061 | LTP: 0.95 | Latency: 4598ms | Socket Timing :14:07:25.061 | Current Timing :14:07:29.659
WebSocket LTT (ms): 1757579845061 | Human: 14:07:25.061 | LTP: 0.95 | Latency: 5002ms | Socket Timing :14:07:25.061 | Current Timing :14:07:30.063
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 15137ms | Socket Timing :14:07:15.200 | Current Timing :14:07:30.337
WebSocket LTT (ms): 1757579846206 | Human: 14:07:26.206 | LTP: 0.9 | Latency: 4424ms | Socket Timing :14:07:26.206 | Current Timing :14:07:30.630
WebSocket LTT (ms): 1757579846206 | Human: 14:07:26.206 | LTP: 0.9 | Latency: 4751ms | Socket Timing :14:07:26.206 | Current Timing :14:07:30.957
WebSocket LTT (ms): 1757579848455 | Human: 14:07:28.455 | LTP: 0.9 | Latency: 3262ms | Socket Timing :14:07:28.455 | Current Timing :14:07:31.717
WebSocket LTT (ms): 1757579848455 | Human: 14:07:28.455 | LTP: 0.9 | Latency: 3719ms | Socket Timing :14:07:28.455 | Current Timing :14:07:32.174
WebSocket LTT (ms): 1757579835200 | Human: 14:07:15.200 | LTP: 1.5 | Latency: 17269ms | Socket Timing :14:07:15.200 | Current Timing :14:07:32.469
WebSocket LTT (ms): 1757579848455 | Human: 14:07:28.455 | LTP: 0.9 | Latency: 4970ms | Socket Timing :14:07:28.455 | Current Timing :14:07:33.425
WebSocket LTT (ms): 1757579848455 | Human: 14:07:28.455 | LTP: 0.9 | Latency: 5360ms | Socket Timing :14:07:28.455 | Current Timing :14:07:33.815
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 3009ms | Socket Timing :14:07:31.864 | Current Timing :14:07:34.873
WebSocket LTT (ms): 1757579848455 | Human: 14:07:28.455 | LTP: 0.9 | Latency: 6924ms | Socket Timing :14:07:28.455 | Current Timing :14:07:35.379
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 3777ms | Socket Timing :14:07:31.864 | Current Timing :14:07:35.641
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 4807ms | Socket Timing :14:07:31.864 | Current Timing :14:07:36.671
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 3017ms | Socket Timing :14:07:34.105 | Current Timing :14:07:37.122
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 3364ms | Socket Timing :14:07:34.105 | Current Timing :14:07:37.469
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 4671ms | Socket Timing :14:07:34.105 | Current Timing :14:07:38.776
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 6321ms | Socket Timing :14:07:34.105 | Current Timing :14:07:40.426
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 9307ms | Socket Timing :14:07:31.864 | Current Timing :14:07:41.171
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 10270ms | Socket Timing :14:07:31.864 | Current Timing :14:07:42.134
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 11743ms | Socket Timing :14:07:31.864 | Current Timing :14:07:43.607
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 9770ms | Socket Timing :14:07:34.105 | Current Timing :14:07:43.875
WebSocket LTT (ms): 1757579851864 | Human: 14:07:31.864 | LTP: 1.55 | Latency: 13201ms | Socket Timing :14:07:31.864 | Current Timing :14:07:45.065
WebSocket LTT (ms): 1757579854105 | Human: 14:07:34.105 | LTP: 0.9 | Latency: 11272ms | Socket Timing :14:07:34.105 | Current Timing :14:07:45.377
